        Frequency / GHz                S1,2/abs,dB
----------------------------------------------------------------------
                     0.5                     -0.64830109
                  0.5075                     -0.65574376
                   0.515                     -0.66284286
                  0.5225                     -0.66958871
                    0.53                     -0.67597227
                  0.5375                     -0.68198516
                   0.545                     -0.68761959
                  0.5525                     -0.69286841
                    0.56                     -0.69772506
                  0.5675                      -0.7021836
                   0.575                     -0.70623865
                  0.5825                     -0.70988545
                    0.59                     -0.71311978
                  0.5975                     -0.71593802
                   0.605                     -0.71833709
                  0.6125                     -0.72031447
                    0.62                     -0.72186819
                  0.6275                     -0.72299681
                   0.635                     -0.72369943
                  0.6425                     -0.72397568
                    0.65                      -0.7238257
                  0.6575                     -0.72325016
                   0.665                     -0.72225023
                  0.6725                     -0.72082758
                    0.68                     -0.71898439
                  0.6875                     -0.71672332
                   0.695                     -0.71404753
                  0.7025                     -0.71096065
                    0.71                     -0.70746679
                  0.7175                     -0.70357056
                   0.725                     -0.69927699
                  0.7325                     -0.69459162
                    0.74                     -0.68952041
                  0.7475                     -0.68406981
                   0.755                     -0.67824669
                  0.7625                     -0.67205838
                    0.77                     -0.66551265
                  0.7775                      -0.6586177
                   0.785                     -0.65138214
                  0.7925                     -0.64381505
                     0.8                     -0.63592588
                  0.8075                     -0.62772451
                   0.815                     -0.61922125
                  0.8225                     -0.61042676
                    0.83                     -0.60135213
                  0.8375                     -0.59200882
                   0.845                     -0.58240867
                  0.8525                     -0.57256389
                    0.86                     -0.56248704
                  0.8675                     -0.55219103
                   0.875                     -0.54168913
                  0.8825                     -0.53099492
                    0.89                      -0.5201223
                  0.8975                     -0.50908548
                   0.905                     -0.49789897
                  0.9125                     -0.48657755
                    0.92                     -0.47513626
                  0.9275                     -0.46359041
                   0.935                     -0.45195552
                  0.9425                     -0.44024737
                    0.95                     -0.42848189
                  0.9575                     -0.41667522
                   0.965                     -0.40484367
                  0.9725                     -0.39300368
                    0.98                     -0.38117181
                  0.9875                     -0.36936474
                   0.995                      -0.3575992
                  1.0025                       -0.345892
                    1.01                     -0.33425997
                  1.0175                     -0.32271993
                   1.025                     -0.31128872
                  1.0325                     -0.29998309
                    1.04                     -0.28881973
                  1.0475                     -0.27781525
                   1.055                     -0.26698608
                  1.0625                     -0.25634855
                    1.07                     -0.24591875
                  1.0775                     -0.23571257
                   1.085                     -0.22574567
                  1.0925                      -0.2160334
                     1.1                     -0.20659081
                  1.1075                     -0.19743263
                   1.115                     -0.18857318
                  1.1225                     -0.18002643
                    1.13                     -0.17180587
                  1.1375                     -0.16392456
                   1.145                     -0.15639508
                  1.1525                     -0.14922946
                    1.16                     -0.14243921
                  1.1675                     -0.13603527
                   1.175                     -0.13002798
                  1.1825                     -0.12442705
                    1.19                     -0.11924156
                  1.1975                     -0.11447992
                   1.205                     -0.11014986
                  1.2125                     -0.10625839
                    1.22                      -0.1028118
                  1.2275                     -0.09981567
                   1.235                     -0.09727479
                  1.2425                    -0.095193207
                    1.25                     -0.09357419
                  1.2575                    -0.092420226
                   1.265                    -0.091733013
                  1.2725                    -0.091513457
                    1.28                     -0.09176167
                  1.2875                    -0.092476968
                   1.295                    -0.093657876
                  1.3025                    -0.095302129
                    1.31                    -0.097406683
                  1.3175                    -0.099967717
                   1.325                     -0.10298065
                  1.3325                     -0.10644014
                    1.34                     -0.11034012
                  1.3475                      -0.1146738
                   1.355                     -0.11943367
                  1.3625                     -0.12461156
                    1.37                     -0.13019861
                  1.3775                     -0.13618534
