        Frequency / GHz                S2,1/abs,dB
                    1.49                     -0.33636238
                  1.4975                     -0.34483959
                   1.505                     -0.35327012
                  1.5125                     -0.36164235
                    1.52                     -0.36994474
                  1.5275                     -0.37816594
                   1.535                     -0.38629473
                  1.5425                     -0.39432006
                    1.55                     -0.40223105
                  1.5575                     -0.41001705
                   1.565                      -0.4176676
                  1.5725                     -0.42517248
                    1.58                     -0.43252167
                  1.5875                     -0.43970545
                   1.595                     -0.44671431
                  1.6025                     -0.45353906
                    1.61                     -0.46017074
                   1.611                      -0.4610399
                  1.6175                     -0.46660071
                   1.625                     -0.47282063
                  1.6325                     -0.47882245
                    1.64                     -0.48459846
                  1.6475                     -0.49014125
                   1.655                     -0.49544375
                  1.6625                     -0.50049925
                    1.67                     -0.50530134
                  1.6775                       -0.509844
                   1.685                     -0.51412156
                  1.6925                     -0.51812868
                     1.7                     -0.52186042
                  1.7075                     -0.52531221
                   1.715                     -0.52847984
                  1.7225                     -0.53135948
                    1.73                     -0.53394769
                  1.7375                     -0.53624141
                   1.745                     -0.53823797
                  1.7525                     -0.53993509
                    1.76                     -0.54133088
                  1.7675                     -0.54242385
                   1.775                      -0.5432129
                  1.7825                     -0.54369734
                    1.79                     -0.54387685
                  1.7975                     -0.54375153
                   1.805                     -0.54332189
                  1.8125                      -0.5425888
                    1.82                     -0.54155356
                  1.8275                     -0.54021787
                   1.835                     -0.53858379
                  1.8425                     -0.53665382
                    1.85                     -0.53443082
                  1.8575                     -0.53191806
                   1.865                     -0.52911919
                  1.8725                     -0.52603825
                    1.88                     -0.52267966
                  1.8875                     -0.51904822
                   1.895                     -0.51514911
                  1.9025                     -0.51098788
                    1.91                     -0.50657043
                  1.9175                     -0.50190304
                   1.925                     -0.49699235
                  1.9325                     -0.49184533
                    1.94                     -0.48646931
                  1.9475                     -0.48087193
                   1.955                      -0.4750612
                  1.9625                     -0.46904541
                    1.97                     -0.46283317
                  1.9775                     -0.45643342
                   1.985                     -0.44985535
                  1.9925                     -0.44310847
                       2                     -0.43620253
                  2.0075                     -0.42914755
                   2.015                     -0.42195381
                  2.0225                     -0.41463181
                    2.03                     -0.40719227
                  2.0375                     -0.39964613
                   2.045                      -0.3920045
                  2.0525                      -0.3842787
                    2.06                     -0.37648017
                  2.0675                     -0.36862053
                   2.075                     -0.36071151
                  2.0825                     -0.35276495
                    2.09                      -0.3447928
                  2.0975                     -0.33680705
                   2.105                     -0.32881978
                  2.1125                     -0.32084309
                    2.12                     -0.31288907
                  2.1275                     -0.30496984
                   2.135                     -0.29709748
                  2.1425                     -0.28928401
                    2.15                     -0.28154138
                  2.1575                     -0.27388148
                   2.165                     -0.26631603
                  2.1725                     -0.25885665
                    2.18                      -0.2515148
                  2.1875                     -0.24430174
                   2.195                     -0.23722854
                  2.2025                     -0.23030603
                    2.21                      -0.2235448
                  2.2175                     -0.21695516
                   2.225                     -0.21054713
                  2.2325                     -0.20433042
                    2.24                     -0.19831441
                  2.2475                     -0.19250809
                   2.255                     -0.18692011
                  2.2625                     -0.18155871
                    2.27                     -0.17643172
                  2.2775                     -0.17154653
                   2.285                      -0.1669101
                  2.2925                     -0.16252889
                     2.3                     -0.15840893
                  2.3075                     -0.15455571
                   2.315                     -0.15097424
                  2.3225                     -0.14766902
                    2.33                     -0.14464401
                  2.3375                     -0.14190262
                   2.345                     -0.13944775
                  2.3525                     -0.13728173
                    2.36                     -0.13540634
                  2.3675                      -0.1338228
                   2.375                     -0.13253176
                  2.3825                     -0.13153334
                    2.39                     -0.13082708
                  2.3975                     -0.13041196
                   2.405                     -0.13028642
                  2.4125                     -0.13044834
                    2.42                     -0.13089507
                  2.4275                     -0.13162343
                   2.435                     -0.13262969
                  2.4425                     -0.13390965
                    2.45                     -0.13545857
                  2.4575                     -0.13727126
                   2.465                     -0.13934201
                  2.4725                      -0.1416647
                    2.48                     -0.14423275
                  2.4875                     -0.14703914
                   2.495                     -0.15007648
                  2.5025                     -0.15333697
                    2.51                     -0.15681244
                  2.5175                     -0.16049439
                   2.525                     -0.16437401
                  2.5325                     -0.16844215
                    2.54                      -0.1726894
                  2.5475                     -0.17710612
                   2.555                     -0.18168238
                  2.5625                      -0.1864081
                    2.57                     -0.19127296
                  2.5775                     -0.19626653
                   2.585                     -0.20137819
                  2.5925                     -0.20659723
                     2.6                     -0.21191285
                  2.6075                     -0.21731417
                   2.615                     -0.22279028
                  2.6225                     -0.22833021
                    2.63                     -0.23392304
                  2.6375                     -0.23955783
                   2.645                      -0.2452237
                  2.6525                     -0.25090982
                    2.66                     -0.25660546
                  2.6675                     -0.26229999
                   2.675                     -0.26798289
                  2.6825                      -0.2736438
                    2.69                     -0.27927252
                  2.6975                       -0.284859
                   2.705                     -0.29039341
                  2.7125                     -0.29586613
                    2.72                     -0.30126775
                  2.7275                     -0.30658912
                   2.735                     -0.31182133
                  2.7425                     -0.31695574
                    2.75                     -0.32198398
                  2.7575                       -0.326898
                   2.765                     -0.33169002
                  2.7725                     -0.33635259
                    2.78                     -0.34087856
                  2.7875                     -0.34526115
                   2.795                     -0.34949387
                  2.8025                      -0.3535706
                    2.81                     -0.35748557
                  2.8175                     -0.36123336
                   2.825                     -0.36480889
                  2.8325                     -0.36820748
                    2.84                     -0.37142479
                  2.8475                     -0.37445685
                   2.855                     -0.37730006
                  2.8625                      -0.3799512
                    2.87                      -0.3824074
                  2.8775                     -0.38466617
                   2.885                     -0.38672537
                  2.8925                     -0.38858323
                     2.9                     -0.39023833
                  2.9075                     -0.39168961
                   2.915                     -0.39293633
                  2.9225                     -0.39397812
                    2.93                     -0.39481488
                  2.9375                     -0.39544688
                   2.945                     -0.39587465
                  2.9525                     -0.39609902
                    2.96                     -0.39612108
                  2.9675                     -0.39594216
                   2.975                     -0.39556384
                  2.9825                     -0.39498786
                    2.99                     -0.39421616
                  2.9975                     -0.39325081
                   3.005                     -0.39209399
                  3.0125                     -0.39074796
                    3.02                     -0.38921504
                  3.0275                     -0.38749764
                   3.035                     -0.38559827
                  3.0425                     -0.38351973
                    3.05                     -0.38126546
                  3.0575                     -0.37884031
                   3.065                     -0.37625217
                  3.0725                     -0.37351529
                    3.08                     -0.37065727
                  3.0875                     -0.36773358
                   3.095                     -0.36485757
                  3.1025                     -0.36225927
                    3.11                     -0.36037894
                  3.1175                     -0.35991184
                   3.125                     -0.36140273
                   3.132                     -0.36381895
                  3.1325                     -0.36397486
                    3.14                     -0.36509303
                  3.1475                     -0.36334918
                   3.155                     -0.35953238
                  3.1625                     -0.35483944
                    3.17                     -0.34994731
                  3.1775                     -0.34511836
                   3.185                     -0.34042554
                  3.1925                     -0.33587299
                     3.2                     -0.33144489
                  3.2075                     -0.32712281
                   3.215                     -0.32289106
                  3.2225                     -0.31873779
                    3.23                     -0.31465471
                  3.2375                     -0.31063639
                   3.245                     -0.30667965
                  3.2525                     -0.30278303
                    3.26                     -0.29894633
                  3.2675                      -0.2951703
                   3.275                     -0.29145634
                  3.2825                     -0.28780636
                    3.29                     -0.28422257
                  3.2975                     -0.28070739
                   3.305                     -0.27726336
                  3.3125                     -0.27389304
                    3.32                       -0.270599
                  3.3275                      -0.2673837
                   3.335                     -0.26424953
                  3.3425                     -0.26119873
                    3.35                      -0.2582334
                  3.3575                     -0.25535545
                   3.365                     -0.25256659
                  3.3725                     -0.24986837
                    3.38                     -0.24726208
                  3.3875                     -0.24474884
                   3.395                     -0.24232953
                  3.4025                     -0.24000482
                    3.41                     -0.23777516
                  3.4175                      -0.2356408
                   3.425                     -0.23360176
                  3.4325                     -0.23165786
                    3.44                     -0.22980873
                  3.4475                      -0.2280538
                   3.455                     -0.22639231
                  3.4625                     -0.22482335
                    3.47                     -0.22334582
                  3.4775                     -0.22195847
                   3.485                     -0.22065993
                  3.4925                     -0.21944866
                     3.5                     -0.21832304
                  3.5075                     -0.21728133
                   3.515                     -0.21632168
                  3.5225                     -0.21544218
                    3.53                     -0.21464085
                  3.5375                     -0.21391566
                   3.545                     -0.21326452
                  3.5525                     -0.21268534
                    3.56                       -0.212176
                  3.5675                     -0.21173439
                   3.575                      -0.2113584
                  3.5825                     -0.21104595
                    3.59                       -0.210795
                  3.5975                     -0.21060355
                   3.605                     -0.21046967
                  3.6125                      -0.2103915
                    3.62                     -0.21036724
                  3.6275                     -0.21039519
                   3.635                     -0.21047375
                  3.6425                     -0.21060142
                    3.65                     -0.21077681
                  3.6575                     -0.21099864
                   3.665                     -0.21126575
                  3.6725                     -0.21157712
                    3.68                     -0.21193184
                  3.6875                     -0.21232914
                   3.695                     -0.21276838
                  3.7025                     -0.21324903
                    3.71                     -0.21377073
                  3.7175                      -0.2143332
                   3.725                     -0.21493631
                  3.7325                     -0.21558006
                    3.74                     -0.21626454
                  3.7475                     -0.21698997
                   3.755                     -0.21775665
                  3.7625                     -0.21856498
                    3.77                     -0.21941547
                  3.7775                     -0.22030867
                   3.785                     -0.22124521
                  3.7925                     -0.22222578
                     3.8                      -0.2232511
                  3.8075                     -0.22432193
                   3.815                     -0.22543903
                  3.8225                     -0.22660318
                    3.83                     -0.22781514
                  3.8375                     -0.22907564
                   3.845                     -0.23038538
                  3.8525                       -0.231745
                    3.86                     -0.23315506
                  3.8675                     -0.23461604
                   3.875                     -0.23612832
                  3.8825                     -0.23769218
                    3.89                     -0.23930774
                  3.8975                       -0.240975
                   3.905                     -0.24269378
                  3.9125                     -0.24446376
                    3.92                     -0.24628441
                  3.9275                     -0.24815502
                   3.935                     -0.25007466
                  3.9425                     -0.25204219
                    3.95                     -0.25405625
                  3.9575                     -0.25611524
                   3.965                     -0.25821732
                  3.9725                     -0.26036041
                    3.98                     -0.26254216
                  3.9875                        -0.26476
                   3.995                     -0.26701108
                  4.0025                     -0.26929229
                    4.01                     -0.27160028
                  4.0175                     -0.27393144
                   4.025                     -0.27628193
                  4.0325                     -0.27864765
                    4.04                     -0.28102427
                  4.0475                     -0.28340723
                   4.055                     -0.28579177
                  4.0625                     -0.28817291
                    4.07                     -0.29054551
                  4.0775                     -0.29290422
                   4.085                     -0.29524356
                  4.0925                     -0.29755791
                     4.1                     -0.29984151
                  4.1075                     -0.30208852
                   4.115                     -0.30429303
                  4.1225                     -0.30644905
                    4.13                     -0.30855058
                  4.1375                     -0.31059162
                   4.145                     -0.31256619
                  4.1525                     -0.31446834
                    4.16                     -0.31629222
                  4.1675                     -0.31803207
                   4.175                     -0.31968229
                  4.1825                     -0.32123741
                    4.19                     -0.32269216
                  4.1975                     -0.32404152
                   4.205                     -0.32528068
                  4.2125                     -0.32640515
                    4.22                     -0.32741072
                  4.2275                     -0.32829353
                   4.235                      -0.3290501
                  4.2425                     -0.32967732
                    4.25                     -0.33017252
                  4.2575                     -0.33053347
                   4.265                     -0.33075842
                  4.2725                      -0.3308461
                    4.28                     -0.33079577
                  4.2875                     -0.33060723
                   4.295                     -0.33028083
                  4.3025                     -0.32981749
                    4.31                     -0.32921874
                  4.3175                      -0.3284867
                   4.325                      -0.3276241
                  4.3325                      -0.3266343
                    4.34                      -0.3255213
                  4.3475                     -0.32428971
                   4.355                      -0.3229448
                  4.3625                     -0.32149246
                    4.37                     -0.31993921
                  4.3775                     -0.31829218
                   4.385                     -0.31655914
                  4.3925                     -0.31474844
                     4.4                       -0.312869
                  4.4075                     -0.31093032
                   4.415                     -0.30894242
                  4.4225                     -0.30691584
                    4.43                      -0.3048616
                  4.4375                     -0.30279114
                   4.445                     -0.30071635
                  4.4525                     -0.29864945
                    4.46                     -0.29660301
                  4.4675                     -0.29458986
                   4.475                     -0.29262306
                  4.4825                     -0.29071586
                    4.49                     -0.28888161
                  4.4975                     -0.28713374
                   4.505                     -0.28548565
                  4.5125                      -0.2839507
                    4.52                     -0.28254214
                  4.5275                     -0.28127298
                   4.535                     -0.28015602
                  4.5425                      -0.2792037
                    4.55                     -0.27842807
                  4.5575                     -0.27784074
                   4.565                     -0.27745274
                  4.5725                     -0.27727454
                    4.58                     -0.27731593
                  4.5875                     -0.27758595
                   4.595                     -0.27809288
                  4.6025                      -0.2788441
                    4.61                     -0.27984612
                  4.6175                     -0.28110445
                   4.625                      -0.2826236
                  4.6325                     -0.28440701
                    4.64                     -0.28645702
                  4.6475                      -0.2887748
                   4.655                      -0.2913604
                  4.6625                     -0.29421262
                    4.67                     -0.29732907
                  4.6775                     -0.30070614
                   4.685                     -0.30433894
                  4.6925                      -0.3082214
                     4.7                     -0.31234617
                  4.7075                     -0.31670472
                   4.715                      -0.3212873
                  4.7225                     -0.32608302
                    4.73                     -0.33107981
                  4.7375                     -0.33626456
                   4.745                     -0.34162309
                  4.7525                     -0.34714021
                    4.76                     -0.35279984
                  4.7675                     -0.35858499
                   4.775                     -0.36447791
                  4.7825                     -0.37046012
                    4.79                     -0.37651248
                  4.7975                     -0.38261533
                   4.805                     -0.38874854
                  4.8125                     -0.39489159
                    4.82                     -0.40102371
                  4.8275                     -0.40712393
                   4.835                     -0.41317123
                  4.8425                     -0.41914461
                    4.85                     -0.42502319
                  4.8575                     -0.43078634
                   4.865                     -0.43641376
                  4.8725                     -0.44188559
                    4.88                     -0.44718255
                  4.8875                     -0.45228596
                   4.895                     -0.45717794
                  4.9025                     -0.46184144
                    4.91                     -0.46626034
                  4.9175                     -0.47041959
                   4.925                     -0.47430526
                  4.9325                     -0.47790461
                    4.94                     -0.48120625
                  4.9475                      -0.4842001
                   4.955                     -0.48687758
                  4.9625                     -0.48923158
                    4.97                     -0.49125659
                  4.9775                      -0.4929487
                   4.985                     -0.49430568
                  4.9925                       -0.495327
                       5                     -0.49601387
                  5.0075                     -0.49636926
                   5.015                     -0.49639788
                  5.0225                     -0.49610625
                    5.03                     -0.49550263
                  5.0375                     -0.49459702
                   5.045                     -0.49340114
                  5.0525                     -0.49192839
                    5.06                     -0.49019379
                  5.0675                     -0.48821391
                   5.075                      -0.4860068
                  5.0825                     -0.48359192
                    5.09                     -0.48099001
                  5.0975                     -0.47822298
                   5.105                     -0.47531381
                  5.1125                     -0.47228638
                    5.12                     -0.46916536
                  5.1275                     -0.46597599
                   5.135                       -0.462744
                  5.1425                     -0.45949534
                    5.15                     -0.45625606
                  5.1575                     -0.45305208
                   5.165                     -0.44990901
                  5.1725                     -0.44685195
                    5.18                     -0.44390528
                  5.1875                     -0.44109247
                   5.195                     -0.43843588
                  5.2025                     -0.43595657
                    5.21                      -0.4336741
                  5.2175                      -0.4316064
                   5.225                     -0.42976958
                  5.2325                     -0.42817778
                    5.24                     -0.42684309
                  5.2475                     -0.42577542
                   5.255                     -0.42498245
                  5.2625                     -0.42446956
                    5.27                     -0.42423983
                  5.2775                     -0.42429407
                   5.285                     -0.42463086
                  5.2925                     -0.42524664
                     5.3                     -0.42613583
                  5.3075                     -0.42729102
                   5.315                     -0.42870316
                  5.3225                     -0.43036181
                    5.33                     -0.43225539
                  5.3375                     -0.43437159
                   5.345                     -0.43669762
                  5.3525                      -0.4392207
                    5.36                     -0.44192842
                  5.3675                     -0.44480924
                   5.375                     -0.44785298
                  5.3825                     -0.45105129
                    5.39                     -0.45439822
                  5.3975                     -0.45789071
                   5.405                     -0.46152922
                  5.4125                     -0.46531819
                    5.42                     -0.46926662
                  5.4275                     -0.47338862
                   5.435                     -0.47770385
                  5.4425                     -0.48223804
                    5.45                     -0.48702339
                  5.4575                     -0.49209893
                   5.465                     -0.49751082
                  5.4725                     -0.50331253
                    5.48                     -0.50956501
                  5.4875                     -0.51633663
                   5.495                     -0.52370309
                  5.5025                     -0.53174712
                    5.51                     -0.54055806
                  5.5175                     -0.55023127
                   5.525                     -0.56086734
                  5.5325                     -0.57257109
                    5.54                     -0.58545044
                  5.5475                     -0.59961496
                   5.555                     -0.61517432
                  5.5625                      -0.6322365
                    5.57                     -0.65090575
                  5.5775                     -0.67128053
                   5.585                     -0.69345109
                  5.5925                     -0.71749714
                     5.6                     -0.74348527
                  5.6075                      -0.7714664
                   5.615                     -0.80147328
                  5.6225                     -0.83351793
                    5.63                      -0.8675893
                  5.6375                     -0.90365101
                   5.645                     -0.94163937
                  5.6525                     -0.98146164
                    5.66                      -1.0229946
                  5.6675                      -1.0660834
                   5.675                      -1.1105409
                  5.6825                      -1.1561474
                    5.69                      -1.2026506
                  5.6975                      -1.2497661
                   5.705                       -1.297178
                  5.7125                      -1.3445402
                    5.72                      -1.3914778
                  5.7275                      -1.4375877
                   5.735                      -1.4824407
                  5.7425                      -1.5255808
                    5.75                      -1.5665247
                  5.7575                      -1.6047577
                   5.765                      -1.6397232
                  5.7725                      -1.6708023
                    5.78                      -1.6972691
                  5.7875                      -1.7181994
                   5.795                       -1.732267
                  5.8025                      -1.7372518
                    5.81                      -1.7286453
                  5.8175                       -1.694561
                   5.825                      -1.5874392
                  5.8325                      -11.511762
                    5.84                      -2.1252583
                  5.8475                      -1.9348964
                   5.855                      -1.8530489
                  5.8625                      -1.7917726
                    5.87                      -1.7362293
                  5.8775                      -1.6832286
                   5.885                      -1.6329229
                  5.8925                       -1.586784
                     5.9                      -1.5469837
                  5.9075                      -1.5161767
                   5.915                      -1.4973835
                  5.9225                      -1.4938601
                    5.93                      -1.5089156
                  5.9375                      -1.5456712
                   5.945                      -1.6067781
                  5.9525                       -1.694131
                    5.96                      -1.8086421
                  5.9675                      -1.9501694
                   5.975                      -2.1177793
                  5.9825                       -2.310777
                    5.99                      -2.5316635
                  5.9975                      -2.7912607
                   6.005                      -3.0761845
                  6.0125                      -3.2588782
                    6.02                      -3.3848654
                  6.0275                      -3.5221736
                   6.035                      -3.6557036
                  6.0425                      -3.7718708
                    6.05                      -3.8656607
                  6.0575                      -3.9392339
                   6.065                      -4.0034249
                  6.0725                      -4.0824967
                    6.08                      -4.2237396
                  6.0875                      -4.5085656
                   6.095                      -4.9667206
                  6.1025                      -5.3025138
                    6.11                      -5.8025445
                  6.1175                      -6.8912629
                   6.125                      -8.5442716
                  6.1325                      -10.294357
                    6.14                      -11.095437
                  6.1475                      -11.366009
                   6.155                       -12.09025
                  6.1625                      -13.141952
                    6.17                      -14.121653
                  6.1775                      -14.900242
                   6.185                      -15.711343
                  6.1925                      -17.336586
                     6.2                      -20.313774
                  6.2075                      -22.828082
                   6.215                      -22.958517
                  6.2225                       -21.63376
                    6.23                      -20.423336
                  6.2375                      -19.691415
                   6.245                      -19.251562
                  6.2525                      -18.928666
                    6.26                      -18.650508
                  6.2675                      -18.399079
                   6.275                      -18.173546
                  6.2825                      -17.975881
                    6.29                      -17.807022
                  6.2975                      -17.666479
                   6.305                      -17.552772
                  6.3125                      -17.463896
                    6.32                      -17.397655
                  6.3275                      -17.351869
                   6.335                      -17.324484
                  6.3425                      -17.313626
                    6.35                      -17.317613
                  6.3575                      -17.334941
                   6.365                      -17.364248
                  6.3725                      -17.404241
                    6.38                      -17.453577
                  6.3875                      -17.510644
                   6.395                      -17.573172
                  6.4025                      -17.637604
                    6.41                      -17.698259
                  6.4175                      -17.747016
                   6.425                      -17.775724
                  6.4325                      -17.783805
                    6.44                      -17.785703
                  6.4475                      -17.803779
                   6.455                       -17.85075
                  6.4625                      -17.924806
                    6.47                      -18.017793
                  6.4775                        -18.1222
                   6.485                      -18.233081
                  6.4925                      -18.347609
                     6.5                      -18.464269
                  6.5075                      -18.582272
                   6.515                      -18.701214
                  6.5225                      -18.820885
                    6.53                      -18.941171
                  6.5375                      -19.062008
                   6.545                      -19.183351
                  6.5525                      -19.305165
                    6.56                      -19.427416
                  6.5675                      -19.550073
                   6.575                      -19.673101
                  6.5825                      -19.796464
                    6.59                      -19.920126
                  6.5975                       -20.04405
                   6.605                      -20.168198
                  6.6125                      -20.292534
                    6.62                      -20.417021
                  6.6275                      -20.541626
                   6.635                      -20.666313
                  6.6425                      -20.791052
                    6.65                      -20.915812
                  6.6575                      -21.040566
                   6.665                      -21.165289
                  6.6725                      -21.289958
                    6.68                      -21.414552
                  6.6875                      -21.539055
                   6.695                      -21.663452
                  6.7025                      -21.787732
                    6.71                      -21.911886
                  6.7175                      -22.035909
                   6.725                        -22.1598
                  6.7325                       -22.28356
                    6.74                      -22.407194
                  6.7475                       -22.53071
                   6.755                      -22.654122
                  6.7625                      -22.777445
                    6.77                        -22.9007
                  6.7775                      -23.023911
                   6.785                      -23.147106
                  6.7925                      -23.270319
                     6.8                      -23.393588
                  6.8075                      -23.516956
                   6.815                       -23.64047
                  6.8225                      -23.764185
                    6.83                      -23.888159
                  6.8375                       -24.01246
                   6.845                      -24.137159
                  6.8525                      -24.262337
                    6.86                       -24.38808
                  6.8675                      -24.514486
                   6.875                      -24.641661
                  6.8825                      -24.769718
                    6.89                      -24.898787
                  6.8975                      -25.029005
                   6.905                      -25.160527
                  6.9125                      -25.293519
                    6.92                      -25.428168
                  6.9275                      -25.564677
                   6.935                      -25.703272
                  6.9425                      -25.844205
                    6.95                      -25.987753
                  6.9575                      -26.134226
                   6.965                      -26.283973
                  6.9725                      -26.437382
                    6.98                      -26.594894
                  6.9875                      -26.757004
                   6.995                      -26.924279
                  7.0025                      -27.097365
                    7.01                      -27.277005
                  7.0175                      -27.464057
                   7.025                      -27.659519
                  7.0325                      -27.864561
                    7.04                      -28.080563
                  7.0475                      -28.309168
                   7.055                      -28.552345
                  7.0625                      -28.812486
                    7.07                      -29.092521
                  7.0775                      -29.396085
                   7.085                      -29.727752
                  7.0925                      -30.093371
                     7.1                      -30.500549
                  7.1075                      -30.959398
                   7.115                       -31.48369
                  7.1225                      -32.092751
                    7.13                      -32.814709
                  7.1375                       -33.69244
                   7.145                      -34.795381
                  7.1525                      -36.245773
                    7.16                      -38.287075
                  7.1675                      -41.514505
                   7.175                      -48.162583
                  7.1825                      -54.134287
                    7.19                      -41.037365
                  7.1975                      -34.819879
                   7.205                      -30.160232
                  7.2125                      -25.976264
                    7.22                      -21.709988
                  7.2275                      -16.751749
                   7.235                       -9.851081
                  7.2425                      -2.6484064
                    7.25                      -9.4969643
                  7.2575                      -13.729733
                   7.265                      -16.253451
                  7.2725                      -17.973608
                    7.28                      -19.244994
                  7.2875                      -20.236062
                   7.295                      -21.038402
                  7.3025                      -21.706682
                    7.31                      -22.275801
                  7.3175                      -22.769197
                   7.325                      -23.203246
                  7.3325                      -23.589752
                    7.34                      -23.937443
                  7.3475                      -24.252904
                   7.355                       -24.54119
                  7.3625                      -24.806226
                    7.37                      -25.051094
                  7.3775                      -25.278224
                   7.385                      -25.489537
                  7.3925                      -25.686541
                     7.4                      -25.870406
                  7.4075                      -26.042014
                   7.415                       -26.20199
                  7.4225                      -26.350722
                    7.43                      -26.488367
                  7.4375                      -26.614839
                   7.445                      -26.729787
                  7.4525                      -26.832546
                    7.46                      -26.922057
                  7.4675                      -26.996753
                   7.475                      -27.054367
                  7.4825                      -27.091641
                    7.49                      -27.103863
                  7.4975                       -27.08411
                   7.505                      -27.021973
                  7.5125                      -26.901339
                    7.52                      -26.696346
                  7.5275                      -26.363601
                   7.535                      -25.826224
                  7.5425                      -24.938278
                    7.55                      -23.395744
                  7.5575                      -20.470147
                   7.565                      -14.020729
                  7.5725                      -11.798939
                    7.58                      -17.847022
                  7.5875                       -17.13959
                   7.595                      -11.593771
                  7.6025                      -14.953132
                    7.61                      -19.756263
                  7.6175                      -22.297422
                   7.625                      -23.760654
                  7.6325                      -24.665216
                    7.64                      -25.249097
                  7.6475                      -25.633662
                   7.655                      -25.886093
                  7.6625                      -26.046006
                    7.67                       -26.13797
                  7.6775                      -26.177867
                   7.685                      -26.176326
                  7.6925                      -26.140677
                     7.7                      -26.076108
                  7.7075                      -25.986374
                   7.715                      -25.874257
                  7.7225                      -25.741853
                    7.73                      -25.590775
                  7.7375                      -25.422285
                   7.745                      -25.237391
                  7.7525                      -25.036907
                    7.76                      -24.821508
                  7.7675                       -24.59176
                   7.775                      -24.348148
                  7.7825                      -24.091091
                    7.79                       -23.82096
                  7.7975                       -23.53809
                   7.805                      -23.242786
                  7.8125                      -22.935335
                    7.82                      -22.616011
