        Frequency / GHz                S2,1/abs,dB
                  1.4375                     -0.37430253
                   1.445                     -0.37984374
                  1.4525                     -0.38519071
                    1.46                     -0.39033373
                  1.4675                     -0.39526339
                   1.475                     -0.39997064
                  1.4825                     -0.40444676
                    1.49                     -0.40868342
                  1.4975                     -0.41267269
                   1.505                     -0.41640701
                  1.5125                     -0.41987927
                    1.52                     -0.42308277
                  1.5275                     -0.42601129
                   1.535                     -0.42865905
                  1.5425                     -0.43102073
                    1.55                     -0.43309154
                  1.5575                     -0.43486717
                   1.565                      -0.4363438
                  1.5725                     -0.43751817
                    1.58                     -0.43838755
                  1.5875                     -0.43894973
                   1.595                     -0.43920308
                  1.6025                     -0.43914652
                    1.61                     -0.43877954
                   1.611                     -0.43870715
                  1.6175                     -0.43810223
                   1.625                     -0.43711524
                  1.6325                     -0.43581983
                    1.64                     -0.43421785
                  1.6475                     -0.43231175
                   1.655                     -0.43010461
                  1.6625                     -0.42760009
                    1.67                     -0.42480248
                  1.6775                     -0.42171668
                   1.685                      -0.4183482
                  1.6925                     -0.41470317
                     1.7                     -0.41078832
                  1.7075                       -0.406611
                   1.715                     -0.40217915
                  1.7225                     -0.39750134
                    1.73                     -0.39258668
                  1.7375                     -0.38744492
                   1.745                     -0.38208634
                  1.7525                      -0.3765218
                    1.76                     -0.37076271
                  1.7675                     -0.36482103
                   1.775                     -0.35870922
                  1.7825                     -0.35244024
                    1.79                     -0.34602757
                  1.7975                     -0.33948511
                   1.805                     -0.33282723
                  1.8125                      -0.3260687
                    1.82                      -0.3192247
                  1.8275                     -0.31231075
                   1.835                     -0.30534272
                  1.8425                     -0.29833677
                    1.85                     -0.29130934
                  1.8575                      -0.2842771
                   1.865                     -0.27725689
                  1.8725                     -0.27026574
                    1.88                     -0.26332077
                  1.8875                     -0.25643921
                   1.895                     -0.24963827
                  1.9025                     -0.24293518
                    1.91                     -0.23634711
                  1.9175                     -0.22989111
                   1.925                     -0.22358406
                  1.9325                     -0.21744267
                    1.94                     -0.21148336
                  1.9475                     -0.20572227
                   1.955                     -0.20017516
                  1.9625                     -0.19485739
                    1.97                     -0.18978388
                  1.9775                     -0.18496901
                   1.985                     -0.18042662
                  1.9925                     -0.17616995
                       2                     -0.17221156
                  2.0075                     -0.16856332
                   2.015                     -0.16523637
                  2.0225                     -0.16224104
                    2.03                     -0.15958682
                  2.0375                     -0.15728236
                   2.045                     -0.15533538
                  2.0525                     -0.15375266
                    2.06                     -0.15254003
                  2.0675                     -0.15170231
                   2.075                     -0.15124329
                  2.0825                     -0.15116574
                    2.09                     -0.15147136
                  2.0975                     -0.15216078
                   2.105                     -0.15323355
                  2.1125                     -0.15468814
                    2.12                     -0.15652193
                  2.1275                     -0.15873122
                   2.135                     -0.16131125
                  2.1425                     -0.16425616
                    2.15                     -0.16755909
                  2.1575                     -0.17121212
                   2.165                     -0.17520634
                  2.1725                     -0.17953184
                    2.18                      -0.1841778
                  2.1875                     -0.18913247
                   2.195                      -0.1943832
                  2.2025                     -0.19991655
                    2.21                     -0.20571826
                  2.2175                     -0.21177333
                   2.225                     -0.21806606
                  2.2325                     -0.22458013
                    2.24                     -0.23129858
                  2.2475                     -0.23820394
                   2.255                     -0.24527827
                  2.2625                     -0.25250318
                    2.27                     -0.25985992
                  2.2775                     -0.26732942
                   2.285                     -0.27489239
                  2.2925                     -0.28252931
                     2.3                     -0.29022056
                  2.3075                     -0.29794643
                   2.315                     -0.30568722
                  2.3225                     -0.31342324
                    2.33                     -0.32113494
                  2.3375                     -0.32880291
                   2.345                     -0.33640796
                  2.3525                     -0.34393117
                    2.36                     -0.35135395
                  2.3675                     -0.35865806
                   2.375                     -0.36582572
                  2.3825                      -0.3728396
                    2.39                      -0.3796829
                  2.3975                     -0.38633936
                   2.405                     -0.39279337
                  2.4125                     -0.39902992
                    2.42                     -0.40503472
                  2.4275                     -0.41079418
                   2.435                     -0.41629547
                  2.4425                     -0.42152655
                    2.45                     -0.42647621
                  2.4575                     -0.43113405
                   2.465                     -0.43549058
                  2.4725                     -0.43953716
                    2.48                     -0.44326609
                  2.4875                      -0.4466706
                   2.495                     -0.44974484
                  2.5025                     -0.45248395
                    2.51                       -0.454884
                  2.5175                     -0.45694206
                   2.525                     -0.45865619
                  2.5325                     -0.46002539
                    2.54                     -0.46104969
                  2.5475                     -0.46173007
                   2.555                     -0.46206848
                  2.5625                     -0.46206786
                    2.57                     -0.46173207
                  2.5775                     -0.46106595
                   2.585                     -0.46007522
                  2.5925                     -0.45876652
                     2.6                     -0.45714738
                  2.6075                     -0.45522617
                   2.615                     -0.45301209
                  2.6225                     -0.45051512
                    2.63                     -0.44774603
                  2.6375                     -0.44471627
                   2.645                     -0.44143801
                  2.6525                     -0.43792403
                    2.66                     -0.43418772
                  2.6675                       -0.430243
                   2.675                      -0.4261043
                  2.6825                     -0.42178647
                    2.69                     -0.41730477
                  2.6975                     -0.41267477
                   2.705                     -0.40791231
                  2.7125                     -0.40303345
                    2.72                     -0.39805438
                  2.7275                     -0.39299138
                   2.735                     -0.38786075
                  2.7425                     -0.38267874
                    2.75                     -0.37746149
                  2.7575                     -0.37222497
                   2.765                      -0.3669849
                  2.7725                      -0.3617567
                    2.78                     -0.35655544
                  2.7875                     -0.35139573
                   2.795                     -0.34629174
                  2.8025                     -0.34125707
                    2.81                     -0.33630473
                  2.8175                      -0.3314471
                   2.825                     -0.32669587
                  2.8325                     -0.32206199
                    2.84                     -0.31755566
                  2.8475                     -0.31318626
                   2.855                     -0.30896236
                  2.8625                     -0.30489165
                    2.87                     -0.30098098
                  2.8775                     -0.29723631
                   2.885                      -0.2936627
                  2.8925                     -0.29026432
                     2.9                     -0.28704448
                  2.9075                     -0.28400558
                   2.915                     -0.28114919
                  2.9225                     -0.27847602
                    2.93                       -0.275986
                  2.9375                     -0.27367825
                   2.945                     -0.27155117
                  2.9525                     -0.26960244
                    2.96                     -0.26782911
                  2.9675                      -0.2662276
                   2.975                     -0.26479378
                  2.9825                     -0.26352303
                    2.99                     -0.26241029
                  2.9975                     -0.26145009
                   3.005                     -0.26063667
                  3.0125                     -0.25996397
                    3.02                     -0.25942576
                  3.0275                     -0.25901565
                   3.035                     -0.25872715
                  3.0425                     -0.25855378
                    3.05                     -0.25848905
                  3.0575                     -0.25852657
                   3.065                     -0.25866006
                  3.0725                     -0.25888344
                    3.08                     -0.25919083
                  3.0875                     -0.25957661
                   3.095                     -0.26003542
                  3.1025                     -0.26056225
                    3.11                     -0.26115239
                  3.1175                     -0.26180152
                   3.125                     -0.26250565
                   3.132                     -0.26320928
                  3.1325                     -0.26326118
                    3.14                     -0.26406486
                  3.1475                     -0.26491384
                   3.155                     -0.26580559
                  3.1625                     -0.26673795
                    3.17                     -0.26770905
                  3.1775                     -0.26871735
                   3.185                     -0.26976155
                  3.1925                     -0.27084061
                     3.2                     -0.27195369
                  3.2075                     -0.27310008
                   3.215                     -0.27427924
                  3.2225                     -0.27549068
                    3.23                     -0.27673397
                  3.2375                     -0.27800865
                   3.245                     -0.27931424
                  3.2525                     -0.28065016
                    3.26                     -0.28201571
                  3.2675                     -0.28341001
                   3.275                     -0.28483201
                  3.2825                     -0.28628041
                    3.29                     -0.28775365
                  3.2975                     -0.28924991
                   3.305                     -0.29076706
                  3.3125                     -0.29230268
                    3.32                     -0.29385402
                  3.3275                     -0.29541803
                   3.335                     -0.29699137
                  3.3425                     -0.29857039
                    3.35                     -0.30015119
                  3.3575                     -0.30172962
                   3.365                     -0.30330133
                  3.3725                     -0.30486181
                    3.38                     -0.30640641
                  3.3875                     -0.30793044
                   3.395                     -0.30942918
                  3.4025                     -0.31089796
                    3.41                     -0.31233224
                  3.4175                     -0.31372765
                   3.425                     -0.31508008
                  3.4325                     -0.31638576
                    3.44                     -0.31764129
                  3.4475                     -0.31884377
                   3.455                     -0.31999084
                  3.4625                     -0.32108076
                    3.47                     -0.32211245
                  3.4775                      -0.3230856
                   3.485                     -0.32400068
                  3.4925                     -0.32485902
                     3.5                     -0.32566286
                  3.5075                     -0.32641534
                   3.515                     -0.32712057
                  3.5225                     -0.32778364
                    3.53                     -0.32841061
                  3.5375                     -0.32900851
                   3.545                     -0.32958533
                  3.5525                     -0.33014998
                    3.56                     -0.33071226
                  3.5675                     -0.33128279
                   3.575                     -0.33187294
                  3.5825                     -0.33249476
                    3.59                      -0.3331609
                  3.5975                     -0.33388445
                   3.605                     -0.33467888
                  3.6125                     -0.33555788
                    3.62                     -0.33653523
                  3.6275                     -0.33762466
                   3.635                     -0.33883965
                  3.6425                     -0.34019336
                    3.65                     -0.34169838
                  3.6575                     -0.34336661
                   3.665                     -0.34520909
                  3.6725                     -0.34723581
                    3.68                     -0.34945562
                  3.6875                     -0.35187601
                   3.695                       -0.354503
                  3.7025                     -0.35734102
                    3.71                     -0.36039279
                  3.7175                     -0.36365923
                   3.725                     -0.36713939
                  3.7325                     -0.37083037
                    3.74                     -0.37472735
                  3.7475                     -0.37882351
                   3.755                      -0.3831101
                  3.7625                     -0.38757649
                    3.77                     -0.39221023
                  3.7775                     -0.39699715
                   3.785                     -0.40192153
                  3.7925                     -0.40696621
                     3.8                     -0.41211283
                  3.8075                     -0.41734198
                   3.815                     -0.42263349
                  3.8225                     -0.42796667
                    3.83                     -0.43332055
                  3.8375                      -0.4386742
                   3.845                     -0.44400702
                  3.8525                     -0.44929901
                    3.86                     -0.45453112
                  3.8675                     -0.45968551
                   3.875                     -0.46474585
                  3.8825                     -0.46969764
                    3.89                     -0.47452839
                  3.8975                     -0.47922794
                   3.905                     -0.48378864
                  3.9125                     -0.48820551
                    3.92                     -0.49247643
                  3.9275                     -0.49660222
                   3.935                     -0.50058672
                  3.9425                     -0.50443681
                    3.95                     -0.50816239
                  3.9575                     -0.51177633
                   3.965                     -0.51529435
                  3.9725                     -0.51873487
                    3.98                     -0.52211886
                  3.9875                     -0.52546962
                   3.995                     -0.52881253
                  4.0025                     -0.53217485
                    4.01                     -0.53558541
                  4.0175                     -0.53907445
                   4.025                     -0.54267334
                  4.0325                      -0.5464144
                    4.04                     -0.55033082
                  4.0475                     -0.55445651
                   4.055                     -0.55882614
                  4.0625                     -0.56347523
                    4.07                     -0.56844026
                  4.0775                     -0.57375905
                   4.085                     -0.57947105
                  4.0925                     -0.58561785
                     4.1                     -0.59224379
                  4.1075                     -0.59939659
                   4.115                     -0.60712808
                  4.1225                     -0.61549499
                    4.13                      -0.6245597
                  4.1375                     -0.63439096
                   4.145                     -0.64506452
                  4.1525                     -0.65666361
                    4.16                     -0.66927908
                  4.1675                     -0.68300937
                   4.175                     -0.69795989
                  4.1825                     -0.71424195
                    4.19                     -0.73197097
                  4.1975                     -0.75126398
                   4.205                     -0.77223608
                  4.2125                     -0.79499598
                    4.22                     -0.81964021
                  4.2275                     -0.84624609
                   4.235                     -0.87486322
                  4.2425                     -0.90550328
                    4.25                     -0.93812809
                  4.2575                     -0.97263558
                   4.265                      -1.0088433
                  4.2725                      -1.0464686
                    4.28                      -1.0851051
                  4.2875                      -1.1241916
                   4.295                      -1.1629708
                  4.3025                      -1.2004293
                    4.31                      -1.2352023
                  4.3175                      -1.2654087
                   4.325                      -1.2883409
                  4.3325                      -1.2998191
                    4.34                      -1.2926936
                  4.3475                      -1.2528671
                   4.355                       -1.146881
                  4.3625                     -0.88836169
                    4.37                      -9.5559068
                  4.3775                      -3.2350292
                   4.385                      -2.3666655
                  4.3925                      -2.1085414
                     4.4                       -1.974558
                  4.4075                      -1.8824473
                   4.415                      -1.8086653
                  4.4225                      -1.7460721
                    4.43                      -1.6942537
                  4.4375                      -1.6564151
                   4.445                      -1.6379552
                  4.4525                      -1.6453959
                    4.46                      -1.6852255
                  4.4675                      -1.7625755
                   4.475                      -1.8798731
                  4.4825                      -2.0357656
                    4.49                      -2.2246192
                  4.4975                       -2.436752
                   4.505                      -2.6593289
                  4.5125                      -2.8776767
                    4.52                      -3.0767669
                  4.5275                      -3.2427988
                   4.535                      -3.3651344
                  4.5425                      -3.4392804
                    4.55                      -3.4719682
                  4.5575                      -3.4875215
                   4.565                      -3.9461409
                  4.5725                      -4.0400951
                    4.58                      -4.6688591
                  4.5875                      -5.8702393
                   4.595                      -7.6901552
                  4.6025                      -9.6339266
                    4.61                      -11.116094
                  4.6175                      -12.099491
                   4.625                       -12.27762
                  4.6325                      -11.911159
                    4.64                      -12.055913
                  4.6475                      -12.796555
                   4.655                      -13.842679
                  4.6625                      -15.852515
                    4.67                      -18.332133
                  4.6775                      -20.277284
                   4.685                      -22.173813
                  4.6925                      -22.635349
                     4.7                      -20.734033
                  4.7075                      -20.334294
                   4.715                      -20.202494
                  4.7225                      -19.821131
                    4.73                      -19.637777
                  4.7375                      -19.556638
                   4.745                      -19.554388
                  4.7525                      -19.624394
                    4.76                       -19.75218
                  4.7675                      -19.924748
                   4.775                      -20.134345
                  4.7825                      -20.377549
                    4.79                      -20.653817
                  4.7975                      -20.964551
                   4.805                       -21.31269
                  4.8125                       -21.70265
                    4.82                      -22.140548
                  4.8275                      -22.634688
                   4.835                      -23.196407
                  4.8425                       -23.84146
                    4.85                      -24.592362
                  4.8575                      -25.482502
                   4.865                      -26.563898
                  4.8725                      -27.923204
                    4.88                      -29.719253
                  4.8875                      -32.289621
                   4.895                      -36.570106
                  4.9025                      -47.707535
                    4.91                      -40.809538
                  4.9175                      -32.196463
                   4.925                      -27.146405
                  4.9325                      -23.202361
                    4.94                       -19.66614
                  4.9475                       -16.16718
                   4.955                       -12.38233
                  4.9625                      -7.9141256
                    4.97                      -2.6842686
                  4.9775                      -1.3451672
                   4.985                      -5.0266689
                  4.9925                      -8.1125616
                       5                      -10.320448
                  5.0075                      -11.978698
                   5.015                      -13.288215
                  5.0225                      -14.363491
                    5.03                      -15.273188
                  5.0375                      -16.060832
                   5.045                      -16.755343
                  5.0525                      -17.376686
                    5.06                      -17.939076
                  5.0675                      -18.452888
                   5.075                      -18.925847
                  5.0825                        -19.3638
                    5.09                      -19.771222
                  5.0975                      -20.151571
                   5.105                      -20.507533
                  5.1125                      -20.841197
                    5.12                      -21.154185
                  5.1275                      -21.447745
                   5.135                      -21.722826
                  5.1425                      -21.980128
                    5.15                      -22.220147
                  5.1575                       -22.44321
                   5.165                      -22.649496
                  5.1725                      -22.839061
                    5.18                      -23.011854
                  5.1875                      -23.167729
                   5.195                      -23.306458
                  5.2025                      -23.427741
                    5.21                      -23.531211
                  5.2175                      -23.616444
                   5.225                      -23.682961
                  5.2325                      -23.730235
                    5.24                      -23.757693
                  5.2475                      -23.764715
                   5.255                      -23.750642
                  5.2625                      -23.714769
                    5.27                      -23.656347
                  5.2775                      -23.574577
                   5.285                      -23.468605
                  5.2925                      -23.337515
                     5.3                      -23.180316
                  5.3075                       -22.99593
                   5.315                      -22.783168
                  5.3225                      -22.540707
                    5.33                      -22.267062
                  5.3375                      -21.960536
                   5.345                      -21.619176
                  5.3525                        -21.2407
                    5.36                      -20.822413
                  5.3675                      -20.361087
                   5.375                      -19.852817
                  5.3825                      -19.292808
                    5.39                      -18.675106
                  5.3975                      -17.992202
                   5.405                      -17.234487
                  5.4125                      -16.389449
                    5.42                      -15.440484
                  5.4275                      -14.365075
                   5.435                      -13.131974
                  5.4425                      -11.696822
                    5.45                       -9.995828
                  5.4575                        -7.94017
                   5.465                      -5.4368431
                  5.4725                      -2.6119852
                    5.48                     -0.85351028
                  5.4875                       -2.262877
                   5.495                      -5.0992078
                  5.5025                      -7.6982162
                    5.51                      -9.8478761
                  5.5175                      -11.635498
                   5.525                      -13.154964
                  5.5325                      -14.475183
                    5.54                      -15.644675
                  5.5475                      -16.698117
                   5.555                      -17.661004
                  5.5625                      -18.552662
                    5.57                      -19.388197
                  5.5775                      -20.179778
                   5.585                      -20.937505
                  5.5925                      -21.670021
                     5.6                      -22.384956
                  5.6075                      -23.089268
                   5.615                      -23.789515
                  5.6225                      -24.492098
                    5.63                      -25.203483
                  5.6375                      -25.930425
                   5.645                      -26.680228
                  5.6525                      -27.461037
                    5.66                      -28.282223
                  5.6675                      -29.154878
                   5.675                      -30.092509
                  5.6825                      -31.112013
                    5.69                      -32.235121
                  5.6975                      -33.490555
                   5.705                      -34.917363
                  5.7125                      -36.570076
                    5.72                      -38.526397
                  5.7275                      -40.896356
                   5.735                      -43.817901
                  5.7425                      -47.334072
                    5.75                      -50.553363
                  5.7575                       -48.96851
                   5.765                      -39.135618
                  5.7725                      -21.454839
                    5.78                      -23.770582
                  5.7875                      -26.917463
                   5.795                      -27.426961
                  5.8025                      -27.191563
                    5.81                      -26.664478
                  5.8175                      -25.989047
                   5.825                      -25.186677
                  5.8325                      -24.139152
                    5.84                      -22.010508
                  5.8475                      -30.867868
                   5.855                      -25.471755
                  5.8625                      -24.165086
                    5.87                      -23.358142
                  5.8775                      -22.717944
                   5.885                       -22.16381
                  5.8925                      -21.667146
                     5.9                      -21.216141
                  5.9075                      -20.806401
                   5.915                      -20.438266
                  5.9225                       -20.11695
                    5.93                      -19.855497
                  5.9375                      -19.684219
                   5.945                      -19.683265
                  5.9525                      -20.141423
                    5.96                      -23.319321
                  5.9675                      -11.798396
                   5.975                      -15.265168
                  5.9825                      -15.845891
                    5.99                      -15.975351
                  5.9975                      -15.966941
                   6.005                      -15.906194
                  6.0125                      -15.825342
                    6.02                      -15.737994
                  6.0275                      -15.648231
                   6.035                      -15.551444
                  6.0425                      -15.428428
                    6.05                      -15.225165
                  6.0575                      -14.787044
                   6.065                      -13.621446
                  6.0725                      -10.478268
                    6.08                       -14.54114
                  6.0875                      -16.881683
                   6.095                      -11.481087
                  6.1025                      -4.0075136
                    6.11                      -2.5549069
                  6.1175                       -5.105247
                   6.125                      -6.7564011
                  6.1325                      -7.7079616
                    6.14                      -8.2646569
                  6.1475                      -8.5854411
                   6.155                      -8.7602199
                  6.1625                       -8.861013
                    6.17                      -9.0176753
                  6.1775                      -9.9019435
                   6.185                      -6.6637978
                  6.1925                      -6.1969404
                     6.2                      -5.8342291
                  6.2075                       -5.140949
                   6.215                       -4.192506
                  6.2225                      -3.0327263
                    6.23                      -1.8270235
                  6.2375                      -1.1123325
                   6.245                      -1.7310088
                  6.2525                      -3.7212035
                    6.26                      -6.2604323
                  6.2675                      -8.8001599
                   6.275                      -11.183845
                  6.2825                      -13.406637
                    6.29                      -15.503163
                  6.2975                       -17.51512
                   6.305                      -19.484863
                  6.3125                      -21.456966
                    6.32                      -23.483395
                  6.3275                      -25.632928
                   6.335                      -28.009659
                  6.3425                       -30.79575
                    6.35                      -34.374139
                  6.3575                      -39.826482
                   6.365                      -52.685966
                  6.3725                      -43.035336
                    6.38                      -36.198423
                  6.3875                      -32.180673
                   6.395                       -29.16671
                  6.4025                      -26.624643
                    6.41                      -24.481468
                  6.4175                      -17.664782
                   6.425                      -17.280097
                  6.4325                      -13.947176
                    6.44                        -8.95455
                  6.4475                      -1.9032331
                   6.455                      -5.2998852
                  6.4625                      -10.448988
                    6.47                      -13.563644
                  6.4775                      -15.623401
                   6.485                      -17.050595
                  6.4925                      -18.027269
                     6.5                      -19.544197
                  6.5075                      -20.677866
                   6.515                      -20.697248
                  6.5225                      -19.977618
                    6.53                      -19.969951
                  6.5375                      -19.742672
                   6.545                      -19.302089
                  6.5525                       -18.63726
                    6.56                      -17.708756
                  6.5675                      -16.442162
                   6.575                      -14.697714
                  6.5825                      -12.187926
                    6.59                      -8.2395353
                  6.5975                      -2.1287234
                   6.605                      -6.1858955
                  6.6125                      -12.867176
                    6.62                      -17.670999
                  6.6275                      -21.606266
                   6.635                      -23.147156
                  6.6425                      -29.847797
                    6.65                      -18.799066
                  6.6575                      -15.369712
                   6.665                      -14.325264
                  6.6725                      -12.716805
                    6.68                      -11.257653
                  6.6875                      -10.221087
                   6.695                      -9.6572398
                  6.7025                      -9.4782814
                    6.71                       -9.553323
                  6.7175                      -9.7620499
                   6.725                      -10.006933
                  6.7325                      -10.348828
                    6.74                      -12.554788
                  6.7475                      -25.153501
                   6.755                      -25.819434
                  6.7625                      -21.731054
                    6.77                      -20.611148
                  6.7775                      -20.160683
                   6.785                      -19.812317
                  6.7925                      -19.270507
                     6.8                      -18.195845
                  6.8075                      -15.890486
                   6.815                      -11.065815
                  6.8225                      -9.8915364
                    6.83                      -6.9150532
                  6.8375                      -12.248061
                   6.845                      -10.053768
                  6.8525                      -6.7486293
                    6.86                      -11.440291
                  6.8675                      -9.9638209
                   6.875                      -26.456174
                  6.8825                      -34.251681
                    6.89                      -36.290811
                  6.8975                      -36.191269
                   6.905                      -35.633826
                  6.9125                      -35.191774
                    6.92                      -35.440853
                  6.9275                      -39.870808
                   6.935                      -24.623532
                  6.9425                      -15.231715
                    6.95                      -11.236599
                  6.9575                        -17.0422
                   6.965                      -25.571425
                  6.9725                      -31.378303
                    6.98                      -36.283151
                  6.9875                      -41.124375
                   6.995                      -46.290412
                  7.0025                      -48.331717
                    7.01                      -43.630275
                  7.0175                      -37.964787
                   7.025                      -31.711033
                  7.0325                      -24.240464
                    7.04                      -17.030275
                  7.0475                       -11.67829
                   7.055                      -13.525566
                  7.0625                      -15.964841
                    7.07                      -36.151565
                  7.0775                      -27.089339
                   7.085                      -27.050352
                  7.0925                      -27.148815
                     7.1                      -27.037493
                  7.1075                      -26.672367
                   7.115                       -26.02685
                  7.1225                      -25.032338
                    7.13                      -23.504851
                  7.1375                      -20.867705
                   7.145                      -14.194135
                  7.1525                      -23.880474
                    7.16                      -40.409702
                  7.1675                      -21.303023
                   7.175                      -16.090656
                  7.1825                       -5.191562
                    7.19                      -11.719439
                  7.1975                      -18.379253
                   7.205                      -21.996423
                  7.2125                      -24.246399
                    7.22                      -25.435105
                  7.2275                      -25.195117
                   7.235                      -21.386171
                  7.2425                      -19.102231
                    7.25                      -33.660537
                  7.2575                      -40.955875
                   7.265                      -44.896778
                  7.2725                      -46.257172
                    7.28                      -45.996311
                  7.2875                      -44.989722
                   7.295                      -43.731782
                  7.3025                       -42.43577
                    7.31                       -41.17842
                  7.3175                      -39.979647
                   7.325                      -38.837429
                  7.3325                      -37.741967
                    7.34                      -36.681202
                  7.3475                      -35.642829
                   7.355                      -34.614849
                  7.3625                      -33.585533
                    7.37                      -32.543094
                  7.3775                      -31.475191
                   7.385                      -30.368271
                  7.3925                      -29.206659
                     7.4                      -27.971251
                  7.4075                      -26.637496
                   7.415                      -25.172071
                  7.4225                      -23.526969
                    7.43                      -21.628114
                  7.4375                      -19.351021
                   7.445                      -16.461602
                  7.4525                      -12.448476
                    7.46                       -6.239158
                  7.4675                      -4.9296078
                   7.475                      -11.034147
                  7.4825                      -15.469318
                    7.49                      -18.895863
                  7.4975                      -22.484193
                   7.505                       -29.73654
                  7.5125                       -18.38458
                    7.52                      -12.308403
                  7.5275                      -17.354991
                   7.535                      -18.609687
                  7.5425                      -19.683811
                    7.55                       -20.19748
                  7.5575                      -20.308484
                   7.565                      -20.002109
                  7.5725                       -19.13319
                    7.58                      -17.299118
                  7.5875                      -13.278736
                   7.595                      -8.3137529
                  7.6025                      -19.486907
                    7.61                       -27.65245
                  7.6175                      -35.036574
                   7.625                      -44.250235
                  7.6325                      -56.535331
                    7.64                      -46.825207
                  7.6475                      -43.965388
                   7.655                      -44.375919
                  7.6625                      -56.351959
                    7.67                       -22.94593
                  7.6775                      -28.563635
                   7.685                      -30.822856
                  7.6925                       -31.48536
                     7.7                      -31.681646
                  7.7075                      -31.681101
                   7.715                      -31.575129
                  7.7225                      -31.398827
                    7.73                      -31.163353
                  7.7375                      -30.864967
                   7.745                      -30.483884
                  7.7525                      -29.972347
                    7.76                      -29.218626
                  7.7675                       -27.93767
                   7.775                      -25.302717
                  7.7825                      -18.974303
                    7.79                      -16.551045
                  7.7975                      -12.998679
                   7.805                      -14.873095
                  7.8125                      -19.353327
                    7.82                      -20.957523
                  7.8275                      -21.383759
                   7.835                      -21.213055
                  7.8425                      -20.660381
                    7.85                      -19.803334
                  7.8575                      -18.651451
                   7.865                      -17.164257
                  7.8725                      -15.243771
                    7.88                      -12.713316
                  7.8875                      -8.8598126
                   7.895                      -4.1665361
