        Frequency / GHz                S2,1/abs,dB
                  1.7375                     -0.47158324
                   1.745                      -0.4667538
                  1.7525                     -0.46165244
                    1.76                     -0.45628881
                  1.7675                     -0.45067314
                   1.775                     -0.44481614
                  1.7825                     -0.43872905
                    1.79                     -0.43242358
                  1.7975                     -0.42591194
                   1.805                     -0.41920676
                  1.8125                     -0.41232112
                    1.82                     -0.40526852
                  1.8275                     -0.39806284
                   1.835                     -0.39071832
                  1.8425                     -0.38324955
                    1.85                     -0.37567142
                  1.8575                     -0.36799911
                   1.865                     -0.36024806
                  1.8725                     -0.35243392
                    1.88                     -0.34457253
                  1.8875                     -0.33667989
                   1.895                     -0.32877212
                  1.9025                     -0.32086543
                    1.91                     -0.31297607
                  1.9175                     -0.30512029
                   1.925                     -0.29731432
                  1.9325                     -0.28957431
                    1.94                     -0.28191632
                  1.9475                     -0.27435621
                   1.955                      -0.2669097
                  1.9625                     -0.25959223
                    1.97                     -0.25241898
                  1.9775                     -0.24540479
                   1.985                     -0.23856416
                  1.9925                     -0.23191117
                       2                     -0.22545945
                  2.0075                     -0.21922214
                   2.015                     -0.21321185
                  2.0225                     -0.20744065
                    2.03                     -0.20191998
                  2.0375                     -0.19666065
                   2.045                     -0.19167279
                  2.0525                     -0.18696584
                    2.06                     -0.18254849
                  2.0675                     -0.17842868
                   2.075                     -0.17461355
                  2.0825                     -0.17110944
                    2.09                     -0.16792185
                  2.0975                     -0.16505543
                   2.105                     -0.16251398
                  2.1125                     -0.16030042
                    2.12                     -0.15841677
                  2.1275                     -0.15686418
                   2.135                      -0.1556429
                  2.1425                     -0.15475228
                    2.15                     -0.15419081
                  2.1575                     -0.15395607
                   2.165                     -0.15404479
                  2.1725                     -0.15445285
                    2.18                     -0.15517526
                  2.1875                     -0.15620624
                   2.195                     -0.15753921
                  2.2025                     -0.15916679
                    2.21                      -0.1610809
                  2.2175                      -0.1632727
                   2.225                     -0.16573271
                  2.2325                     -0.16845077
                    2.24                     -0.17141611
                  2.2475                     -0.17461742
                   2.255                     -0.17804282
                  2.2625                     -0.18167997
                    2.27                     -0.18551604
                  2.2775                     -0.18953784
                   2.285                      -0.1937318
                  2.2925                     -0.19808403
                     2.3                     -0.20258037
                  2.3075                     -0.20720644
                   2.315                     -0.21194769
                  2.3225                     -0.21678942
                    2.33                     -0.22171686
                  2.3375                     -0.22671519
                   2.345                     -0.23176959
                  2.3525                     -0.23686529
                    2.36                     -0.24198761
                  2.3675                     -0.24712201
                   2.375                      -0.2522541
                  2.3825                     -0.25736973
                    2.39                     -0.26245499
                  2.3975                     -0.26749625
                   2.405                      -0.2724802
                  2.4125                     -0.27739392
                    2.42                     -0.28222485
                  2.4275                     -0.28696085
                   2.435                     -0.29159025
                  2.4425                     -0.29610184
                    2.45                     -0.30048493
                  2.4575                     -0.30472935
                   2.465                     -0.30882547
                  2.4725                     -0.31276424
                    2.48                     -0.31653719
                  2.4875                     -0.32013648
                   2.495                     -0.32355485
                  2.5025                      -0.3267857
                    2.51                     -0.32982306
                  2.5175                     -0.33266162
                   2.525                     -0.33529673
                  2.5325                     -0.33772438
                    2.54                     -0.33994126
                  2.5475                     -0.34194471
                   2.555                     -0.34373275
                  2.5625                     -0.34530406
                    2.57                     -0.34665799
                  2.5775                     -0.34779453
                   2.585                     -0.34871434
                  2.5925                     -0.34941871
                     2.6                     -0.34990957
                  2.6075                     -0.35018945
                   2.615                      -0.3502615
                  2.6225                     -0.35012946
                    2.63                     -0.34979761
                  2.6375                     -0.34927081
                   2.645                     -0.34855444
                  2.6525                     -0.34765438
                    2.66                       -0.346577
                  2.6675                     -0.34532913
                   2.675                     -0.34391802
                  2.6825                     -0.34235134
                    2.69                     -0.34063711
                  2.6975                     -0.33878371
                   2.705                     -0.33679982
                  2.7125                     -0.33469442
                    2.72                     -0.33247671
                  2.7275                     -0.33015611
                   2.735                     -0.32774221
                  2.7425                     -0.32524475
                    2.75                     -0.32267357
                  2.7575                     -0.32003858
                   2.765                      -0.3173497
                  2.7725                     -0.31461688
                    2.78                     -0.31184998
                  2.7875                     -0.30905883
                   2.795                      -0.3062531
                  2.8025                     -0.30344234
                    2.81                      -0.3006359
                  2.8175                     -0.29784292
                   2.825                     -0.29507229
                  2.8325                     -0.29233259
                    2.84                     -0.28963213
                  2.8475                     -0.28697886
                   2.855                     -0.28438035
                  2.8625                     -0.28184381
                    2.87                     -0.27937601
                  2.8775                     -0.27698332
                   2.885                     -0.27467163
                  2.8925                      -0.2724464
                     2.9                     -0.27031258
                  2.9075                     -0.26827468
                   2.915                     -0.26633669
                  2.9225                     -0.26450212
                    2.93                     -0.26277399
                  2.9375                     -0.26115484
                   2.945                     -0.25964671
                  2.9525                      -0.2582512
                    2.96                     -0.25696941
                  2.9675                     -0.25580204
                   2.975                     -0.25474934
                  2.9825                     -0.25381116
                    2.99                     -0.25298698
                  2.9975                     -0.25227592
                   3.005                     -0.25167679
                  3.0125                     -0.25118808
                    3.02                     -0.25080804
                  3.0275                      -0.2505347
                   3.035                      -0.2503659
                  3.0425                     -0.25029932
                    3.05                     -0.25033253
                  3.0575                     -0.25046304
                   3.065                      -0.2506883
                  3.0725                      -0.2510058
                    3.08                     -0.25141304
                  3.0875                     -0.25190762
                   3.095                     -0.25248726
                  3.1025                     -0.25314983
                    3.11                     -0.25389338
                  3.1175                      -0.2547162
                   3.125                      -0.2556168
                   3.132                     -0.25652649
                  3.1325                     -0.25659399
                    3.14                     -0.25764687
                  3.1475                     -0.25877483
                   3.155                     -0.25997763
                  3.1625                     -0.26125535
                    3.17                     -0.26260842
                  3.1775                     -0.26403762
                   3.185                     -0.26554407
                  3.1925                     -0.26712925
                     3.2                     -0.26879495
                  3.2075                     -0.27054327
                   3.215                      -0.2723766
                  3.2225                     -0.27429756
                    3.23                     -0.27630902
                  3.2375                     -0.27841401
                   3.245                      -0.2806157
                  3.2525                     -0.28291736
                    3.26                     -0.28532226
                  3.2675                     -0.28783369
                   3.275                      -0.2904548
                  3.2825                     -0.29318863
                    3.29                     -0.29603797
                  3.2975                     -0.29900535
                   3.305                     -0.30209292
                  3.3125                     -0.30530239
                    3.32                     -0.30863498
                  3.3275                     -0.31209134
                   3.335                     -0.31567146
                  3.3425                     -0.31937463
                    3.35                     -0.32319936
                  3.3575                     -0.32714332
                   3.365                     -0.33120331
                  3.3725                     -0.33537518
                    3.38                     -0.33965379
                  3.3875                       -0.344033
                   3.395                     -0.34850564
                  3.4025                     -0.35306347
                    3.41                     -0.35769717
                  3.4175                     -0.36239639
                   3.425                     -0.36714971
                  3.4325                     -0.37194468
                    3.44                     -0.37676786
                  3.4475                     -0.38160487
                   3.455                     -0.38644042
                  3.4625                      -0.3912584
                    3.47                     -0.39604195
                  3.4775                     -0.40077355
                   3.485                     -0.40543511
                  3.4925                      -0.4100081
                     3.5                     -0.41447361
                  3.5075                     -0.41881255
                   3.515                     -0.42300572
                  3.5225                     -0.42703396
                    3.53                     -0.43087832
                  3.5375                     -0.43452017
                   3.545                     -0.43794136
                  3.5525                     -0.44112436
                    3.56                     -0.44405245
                  3.5675                     -0.44670981
                   3.575                     -0.44908172
                  3.5825                     -0.45115468
                    3.59                     -0.45291655
                  3.5975                     -0.45435667
                   3.605                     -0.45546602
                  3.6125                     -0.45623734
                    3.62                     -0.45666518
                  3.6275                     -0.45674608
                   3.635                      -0.4564786
                  3.6425                     -0.45586342
                    3.65                     -0.45490339
                  3.6575                     -0.45360359
                   3.665                     -0.45197134
                  3.6725                     -0.45001625
                    3.68                     -0.44775016
                  3.6875                     -0.44518719
                   3.695                     -0.44234364
                  3.7025                     -0.43923797
                    3.71                     -0.43589071
                  3.7175                     -0.43232437
                   3.725                     -0.42856331
                  3.7325                     -0.42463365
                    3.74                     -0.42056305
                  3.7475                     -0.41638061
                   3.755                     -0.41211664
                  3.7625                     -0.40780248
                    3.77                     -0.40347025
                  3.7775                     -0.39915267
                   3.785                     -0.39488277
                  3.7925                     -0.39069367
                     3.8                     -0.38661828
                  3.8075                      -0.3826891
                   3.815                     -0.37893786
                  3.8225                     -0.37539536
                    3.83                      -0.3720911
                  3.8375                     -0.36905311
                   3.845                     -0.36630761
                  3.8525                     -0.36387887
                    3.86                     -0.36178893
                  3.8675                     -0.36005739
                   3.875                     -0.35870129
                  3.8825                      -0.3577349
                    3.89                     -0.35716968
                  3.8975                      -0.3570141
                   3.905                     -0.35727372
                  3.9125                     -0.35795111
                    3.92                     -0.35904599
                  3.9275                     -0.36055532
                   3.935                      -0.3624736
                  3.9425                     -0.36479316
                    3.95                     -0.36750473
                  3.9575                     -0.37059815
                   3.965                     -0.37406351
                  3.9725                     -0.37789279
                    3.98                     -0.38208257
                  3.9875                      -0.3866383
                   3.995                     -0.39158195
                  4.0025                     -0.39696585
                    4.01                     -0.40290017
                  4.0175                     -0.40961156
                   4.025                     -0.41758141
                  4.0325                     -0.42791343
                    4.04                     -0.44347198
                  4.0475                     -0.47310209
                   4.055                     -0.54820646
                  4.0625                     -0.68013401
                    4.07                     -0.57001392
                  4.0775                     -0.49144661
                   4.085                     -0.46857971
                  4.0925                     -0.46198703
                     4.1                     -0.46087251
                  4.1075                     -0.46192563
                   4.115                     -0.46391012
                  4.1225                     -0.46628803
                    4.13                     -0.46879784
                  4.1375                     -0.47130267
                   4.145                     -0.47372819
                  4.1525                     -0.47603468
                    4.16                      -0.4782033
                  4.1675                     -0.48022885
                   4.175                     -0.48211571
                  4.1825                     -0.48387534
                    4.19                     -0.48552475
                  4.1975                     -0.48708525
                   4.205                     -0.48858169
                  4.2125                     -0.49004163
                    4.22                     -0.49149479
                  4.2275                     -0.49297233
                   4.235                     -0.49450641
                  4.2425                     -0.49612955
                    4.25                     -0.49787418
                  4.2575                     -0.49977212
                   4.265                     -0.50185419
                  4.2725                     -0.50414981
                    4.28                     -0.50668673
                  4.2875                     -0.50949083
                   4.295                     -0.51258602
                  4.3025                     -0.51599428
                    4.31                     -0.51973584
                  4.3175                     -0.52382956
                   4.325                      -0.5282934
                  4.3325                      -0.5331451
                    4.34                     -0.53840308
                  4.3475                     -0.54408743
                   4.355                      -0.5502211
                  4.3625                     -0.55683116
                    4.37                     -0.56395015
                  4.3775                      -0.5716174
                   4.385                     -0.57988024
                  4.3925                     -0.58879488
                     4.4                     -0.59842694
                  4.4075                      -0.6088511
                   4.415                     -0.62014967
                  4.4225                     -0.63240942
                    4.43                     -0.64571579
                  4.4375                     -0.66014322
                   4.445                     -0.67573928
                  4.4525                     -0.69249898
                    4.46                     -0.71032223
                  4.4675                     -0.72894153
                   4.475                      -0.7477927
                  4.4825                     -0.76577005
                    4.49                     -0.78072977
                  4.4975                     -0.78842694
                   4.505                     -0.78048824
                  4.5125                      -0.7511903
                    4.52                      -1.7372432
                  4.5275                      -3.1572367
                   4.535                      -1.8370579
                  4.5425                      -1.6512105
                    4.55                      -1.6225597
                  4.5575                      -1.6461046
                   4.565                      -1.6951851
                  4.5725                       -1.761144
                    4.58                      -1.8436222
                  4.5875                      -1.9526037
                   4.595                      -2.1033795
                  4.6025                      -2.1742133
                    4.61                      -2.1436436
                  4.6175                      -2.1584046
                   4.625                      -2.1942916
                  4.6325                      -2.2313621
                    4.64                      -2.2616816
                  4.6475                      -2.2813047
                   4.655                      -2.2878551
                  4.6625                      -2.2799835
                    4.67                      -2.2574967
                  4.6775                      -2.2218887
                   4.685                       -2.177276
                  4.6925                      -2.1318342
                     4.7                      -2.0998207
                  4.7075                      -2.1041107
                   4.715                      -2.1787515
                  4.7225                      -2.3704125
                    4.73                      -2.7374594
                  4.7375                      -3.3462113
                   4.745                      -4.2453397
                  4.7525                      -5.1802537
                    4.76                       -5.379986
                  4.7675                      -5.6933798
                   4.775                      -6.3065947
                  4.7825                      -6.8370757
                    4.79                      -7.0888749
                  4.7975                      -6.9795129
                   4.805                      -6.5603528
                  4.8125                      -6.1303064
                    4.82                      -6.3123568
                  4.8275                      -7.6174184
                   4.835                      -9.8117948
                  4.8425                      -12.362536
                    4.85                      -14.979364
                  4.8575                      -17.410664
                   4.865                      -19.026853
                  4.8725                      -22.720913
                    4.88                      -25.269948
                  4.8875                      -27.075555
                   4.895                        -28.6407
                  4.9025                      -26.761998
                    4.91                      -26.074556
                  4.9175                      -25.321652
                   4.925                      -23.865718
                  4.9325                      -22.215882
                    4.94                      -21.138012
                  4.9475                      -20.428408
                   4.955                      -19.905806
                  4.9625                      -19.496235
                    4.97                      -19.166742
                  4.9775                      -18.899399
                   4.985                      -18.683632
                  4.9925                      -18.514086
                       5                      -18.389174
                  5.0075                      -18.309278
                   5.015                      -18.275462
                  5.0225                      -18.289195
                    5.03                      -18.352739
                  5.0375                      -18.469768
                   5.045                      -18.646114
                  5.0525                      -18.890752
                    5.06                      -19.217322
                  5.0675                      -19.646706
                   5.075                       -20.21177
                  5.0825                       -20.96672
                    5.09                      -22.007596
                  5.0975                      -23.524037
                   5.105                      -25.962885
                  5.1125                      -30.812321
                    5.12                      -46.804883
                  5.1275                      -26.729143
                   5.135                      -18.557299
                  5.1425                      -11.920268
                    5.15                      -5.1162762
                  5.1575                     -0.88770094
                   5.165                      -3.6277071
                  5.1725                      -6.4524604
                    5.18                      -8.3713908
                  5.1875                      -9.7417674
                   5.195                      -10.785686
                  5.2025                      -11.623438
                    5.21                      -12.323701
                  5.2175                      -12.928147
                   5.225                      -13.463404
                  5.2325                      -13.947208
                    5.24                      -14.391777
                  5.2475                      -14.805758
                   5.255                      -15.195404
                  5.2625                      -15.565318
                    5.27                      -15.918936
                  5.2775                      -16.258849
                   5.285                      -16.587029
                  5.2925                      -16.904982
                     5.3                      -17.213862
                  5.3075                      -17.514553
                   5.315                      -17.807726
                  5.3225                      -18.093887
                    5.33                      -18.373407
                  5.3375                       -18.64655
                   5.345                      -18.913491
                  5.3525                      -19.174332
                    5.36                      -19.429108
                  5.3675                      -19.677804
                   5.375                       -19.92035
                  5.3825                      -20.156635
                    5.39                      -20.386503
                  5.3975                      -20.609758
                   5.405                      -20.826163
                  5.4125                      -21.035438
                    5.42                      -21.237263
                  5.4275                      -21.431271
                   5.435                      -21.617047
                  5.4425                      -21.794126
                    5.45                      -21.961985
                  5.4575                      -22.120039
                   5.465                      -22.267636
                  5.4725                      -22.404047
                    5.48                      -22.528459
                  5.4875                      -22.639963
                   5.495                      -22.737543
                  5.5025                       -22.82006
                    5.51                      -22.886238
                  5.5175                      -22.934641
                   5.525                      -22.963647
                  5.5325                      -22.971423
                    5.54                      -22.955884
                  5.5475                      -22.914648
                   5.555                      -22.844982
                  5.5625                      -22.743721
                    5.57                      -22.607181
                  5.5775                      -22.431029
                   5.585                      -22.210115
                  5.5925                      -21.938244
                     5.6                      -21.607853
                  5.6075                      -21.209554
                   5.615                       -20.73146
                  5.6225                      -20.158161
                    5.63                      -19.469121
                  5.6375                      -18.636039
                   5.645                      -17.618288
                  5.6525                       -16.35452
                    5.66                      -14.745985
                  5.6675                      -12.620465
                   5.675                      -9.6501786
                  5.6825                      -5.2579361
                    5.69                      -1.4656013
                  5.6975                      -6.1369878
                   5.705                      -10.873025
                  5.7125                      -14.231629
                    5.72                      -16.779219
                  5.7275                      -18.827482
                   5.735                      -20.541289
                  5.7425                      -22.016011
                    5.75                       -23.31146
                  5.7575                      -24.467694
                   5.765                      -25.513042
                  5.7725                      -26.468503
                    5.78                      -27.350331
                  5.7875                      -28.171669
                   5.795                      -28.943662
                  5.8025                      -29.676353
                    5.81                      -30.379548
                  5.8175                      -31.063969
                   5.825                      -31.743215
                  5.8325                      -32.437848
                    5.84                      -33.185409
                  5.8475                      -34.069536
                   5.855                       -35.32783
                  5.8625                      -37.966195
                    5.87                      -45.911853
                  5.8775                      -19.071458
                   5.885                      -24.945017
                  5.8925                      -23.006333
                     5.9                      -18.916866
                  5.9075                      -34.898641
                   5.915                      -45.931749
                  5.9225                      -58.458503
                    5.93                      -71.104482
                  5.9375                      -66.356123
                   5.945                      -71.629432
                  5.9525                      -67.490295
                    5.96                      -58.727896
                  5.9675                      -53.739308
                   5.975                       -50.26765
                  5.9825                      -47.605641
                    5.99                      -45.446174
                  5.9975                      -43.628128
                   6.005                      -42.056583
                  6.0125                      -40.671079
                    6.02                      -39.430887
                  6.0275                      -38.307402
                   6.035                      -37.279898
                  6.0425                      -36.333004
                    6.05                      -35.455153
                  6.0575                      -34.637592
                   6.065                      -33.873751
                  6.0725                       -33.15887
                    6.08                      -32.489811
                  6.0875                      -31.865072
                   6.095                      -31.285033
                  6.1025                      -30.752573
                    6.11                      -30.274347
                  6.1175                      -29.863447
                   6.125                      -29.545246
                  6.1325                      -29.371646
                    6.14                      -29.461881
                  6.1475                      -30.152765
                   6.155                      -32.876746
                  6.1625                      -34.695839
                    6.17                      -13.014393
                  6.1775                      -17.790642
                   6.185                      -19.118455
                  6.1925                      -19.171653
                     6.2                      -18.531693
                  6.2075                      -17.079834
                   6.215                      -13.858146
                  6.2225                      -12.343127
                    6.23                      -29.521732
                  6.2375                      -34.138801
                   6.245                      -28.458726
                  6.2525                      -26.325263
                    6.26                      -25.175792
                  6.2675                       -24.45654
                   6.275                      -23.980948
                  6.2825                      -23.674532
                    6.29                      -23.510464
                  6.2975                      -23.491142
                   6.305                       -23.64828
                  6.3125                      -24.061024
                    6.32                      -24.916342
                  6.3275                      -26.730031
                   6.335                      -31.440525
                  6.3425                      -28.471616
                    6.35                      -12.481428
                  6.3575                      -6.8558041
                   6.365                      -11.657258
                  6.3725                      -13.706588
                    6.38                      -14.819768
                  6.3875                      -15.642305
                   6.395                      -17.466479
                  6.4025                      -15.403136
                    6.41                      -15.855941
                  6.4175                      -16.089985
                   6.425                      -16.248219
                  6.4325                      -16.365536
                    6.44                      -16.455647
                  6.4475                      -16.523479
                   6.455                      -16.566522
                  6.4625                      -16.712822
                    6.47                      -17.187136
                  6.4775                      -16.985508
                   6.485                      -16.987318
                  6.4925                      -17.022327
                     6.5                      -17.071172
                  6.5075                      -17.131732
                   6.515                      -17.208207
                  6.5225                      -17.311677
                    6.53                      -17.467123
                  6.5375                      -17.737363
                   6.545                      -18.325002
                  6.5525                      -20.265859
                    6.56                       -13.65481
                  6.5675                      -14.316952
                   6.575                      -15.079701
                  6.5825                      -15.341162
                    6.59                      -15.414782
                  6.5975                      -15.389103
                   6.605                      -15.295914
                  6.6125                      -15.147591
                    6.62                      -14.948089
                  6.6275                      -14.696845
                   6.635                      -14.390256
                  6.6425                      -14.022147
                    6.65                      -13.583698
                  6.6575                      -13.062964
                   6.665                      -12.443973
                  6.6725                      -11.705299
                    6.68                      -10.817911
                  6.6875                      -9.7422221
                   6.695                      -8.4251275
                  6.7025                       -6.802947
                    6.71                       -4.842641
                  6.7175                      -2.7718661
                   6.725                      -1.7502372
                  6.7325                       -3.134809
                    6.74                       -5.795219
                  6.7475                      -8.4179281
                   6.755                      -10.694299
                  6.7625                      -12.634325
                    6.77                      -14.284328
                  6.7775                      -15.665236
                   6.785                       -16.74397
                  6.7925                      -17.365623
                     6.8                       -17.08807
                  6.8075                      -19.948652
                   6.815                      -32.274366
                  6.8225                      -30.773444
                    6.83                      -31.005238
                  6.8375                       -32.36759
                   6.845                      -34.764084
                  6.8525                      -39.113037
                    6.86                      -52.114149
                  6.8675                      -39.737138
                   6.875                      -30.874859
                  6.8825                      -23.745992
                    6.89                      -14.474955
                  6.8975                      -22.307712
                   6.905                       -11.20703
                  6.9125                      -20.954838
                    6.92                      -31.301118
                  6.9275                      -24.129633
                   6.935                      -23.102527
                  6.9425                      -11.050096
                    6.95                       -18.03542
                  6.9575                      -23.157953
                   6.965                      -27.434975
                  6.9725                      -32.600509
                    6.98                      -38.884292
                  6.9875                      -35.404718
                   6.995                      -30.362775
                  7.0025                      -27.100517
                    7.01                      -24.807866
                  7.0175                       -23.07888
                   7.025                      -21.703152
                  7.0325                      -20.551145
                    7.04                      -19.528459
                  7.0475                       -18.55322
                   7.055                      -17.539091
                  7.0625                      -16.372752
                    7.07                      -14.867926
                  7.0775                      -12.648554
                   7.085                       -8.884332
                  7.0925                      -6.7264539
                     7.1                      -20.840824
                  7.1075                      -25.277693
                   7.115                       -28.09021
                  7.1225                      -26.722023
                    7.13                      -25.279633
                  7.1375                      -24.149705
                   7.145                      -23.135124
                  7.1525                      -22.129919
                    7.16                       -21.05596
                  7.1675                      -19.841072
                   7.175                      -18.400416
                  7.1825                      -16.609699
                    7.19                      -14.247914
                  7.1975                      -10.844347
                   7.205                      -5.7043039
                  7.2125                      -10.383374
                    7.22                      -10.596048
                  7.2275                      -8.8233086
                   7.235                      -11.681315
                  7.2425                      -14.901458
                    7.25                      -17.069369
                  7.2575                      -18.602632
                   7.265                      -19.642714
                  7.2725                      -20.145374
                    7.28                      -19.864637
                  7.2875                      -22.855295
                   7.295                      -26.912687
                  7.3025                       -26.49118
                    7.31                      -26.181285
                  7.3175                       -25.87883
                   7.325                      -25.391335
                  7.3325                      -24.486893
                    7.34                      -23.180109
                  7.3475                      -30.118101
                   7.355                       -31.20477
                  7.3625                      -27.154935
                    7.37                      -22.358581
                  7.3775                      -10.843735
                   7.385                      -24.703532
                  7.3925                      -42.333293
                     7.4                      -46.287809
                  7.4075                      -39.537069
                   7.415                      -36.914694
                  7.4225                      -35.278992
                    7.43                      -33.962221
                  7.4375                      -32.637739
                   7.445                      -30.930821
                  7.4525                      -27.847138
                    7.46                      -21.004696
                  7.4675                      -38.472828
                   7.475                      -46.474843
                  7.4825                      -56.589479
                    7.49                      -28.584102
                  7.4975                      -31.586554
                   7.505                      -31.806744
                  7.5125                      -31.524152
                    7.52                      -31.088544
                  7.5275                      -30.583255
                   7.535                      -30.031926
                  7.5425                      -29.440043
                    7.55                       -28.80646
                  7.5575                      -28.127504
                   7.565                        -27.3993
                  7.5725                      -26.621281
                    7.58                      -25.807232
                  7.5875                      -25.037622
                   7.595                      -24.953706
                  7.6025                      -15.932781
                    7.61                      -18.565116
                  7.6175                      -16.888025
                   7.625                      -14.155637
                  7.6325                      -9.9653652
                    7.64                      -3.8293008
                  7.6475                      -6.4501584
                   7.655                      -12.145622
                  7.6625                      -15.744678
                    7.67                      -18.883463
                  7.6775                      -20.845048
                   7.685                      -22.471473
                  7.6925                      -23.677144
                     7.7                      -26.108367
                  7.7075                      -27.244714
                   7.715                      -28.030472
                  7.7225                      -28.908088
                    7.73                      -29.757513
                  7.7375                      -30.554719
                   7.745                      -31.277915
                  7.7525                      -31.866811
                    7.76                      -32.072199
                  7.7675                      -29.533103
                   7.775                      -39.251765
                  7.7825                      -37.871432
                    7.79                      -38.340247
                  7.7975                      -39.222315
                   7.805                      -40.365465
                  7.8125                      -41.790397
                    7.82                      -43.611282
                  7.8275                      -46.090447
                   7.835                      -49.899201
                  7.8425                       -57.61579
                    7.85                      -59.048518
                  7.8575                      -49.050995
                   7.865                      -43.797266
                  7.8725                      -39.974177
                    7.88                       -36.75645
                  7.8875                      -33.789861
                   7.895                      -30.851556
