        Frequency / GHz                S2,1/abs,dB
                    1.01                     -0.15845829
                  1.0175                     -0.15211191
                   1.025                     -0.14597543
                  1.0325                     -0.14006231
                    1.04                     -0.13438575
                  1.0475                     -0.12895856
                   1.055                     -0.12379322
                  1.0625                      -0.1189018
                    1.07                     -0.11429596
                  1.0775                     -0.10998687
                   1.085                     -0.10598527
                  1.0925                     -0.10230136
                     1.1                    -0.098944813
                  1.1075                    -0.095924744
                   1.115                    -0.093249694
                  1.1225                    -0.090927599
                    1.13                     -0.08896577
                  1.1375                    -0.087370882
                   1.145                    -0.086148947
                  1.1525                    -0.085305306
                    1.16                    -0.084844612
                  1.1675                    -0.084770815
                   1.175                    -0.085087159
                  1.1825                    -0.085796166
                    1.19                    -0.086899634
                  1.1975                    -0.088398633
                   1.205                    -0.090293497
                  1.2125                    -0.092583829
                    1.22                    -0.095268501
                  1.2275                    -0.098345654
                   1.235                     -0.10181271
                  1.2425                     -0.10566636
                    1.25                      -0.1099026
                  1.2575                     -0.11451674
                   1.265                     -0.11950338
                  1.2725                     -0.12485646
                    1.28                     -0.13056926
                  1.2875                     -0.13663443
                   1.295                     -0.14304401
                  1.3025                      -0.1497894
                    1.31                     -0.15686146
                  1.3175                     -0.16425049
                   1.325                     -0.17194623
                  1.3325                     -0.17993794
                    1.34                     -0.18821438
                  1.3475                     -0.19676386
                   1.355                     -0.20557426
                  1.3625                     -0.21463304
                    1.37                     -0.22392732
                  1.3775                     -0.23344383
                   1.385                     -0.24316901
                  1.3925                     -0.25308899
                     1.4                     -0.26318965
                  1.4075                     -0.27345663
                   1.415                     -0.28387537
                  1.4225                     -0.29443112
                    1.43                     -0.30510898
                  1.4375                     -0.31589394
                   1.445                     -0.32677089
                  1.4525                     -0.33772464
                    1.46                     -0.34873998
                  1.4675                     -0.35980165
                   1.475                     -0.37089443
                  1.4825                      -0.3820031
                    1.49                     -0.39311253
                  1.4975                     -0.40420764
                   1.505                     -0.41527345
                  1.5125                     -0.42629513
                    1.52                     -0.43725796
                  1.5275                      -0.4481474
                   1.535                     -0.45894908
                  1.5425                     -0.46964884
                    1.55                     -0.48023272
                  1.5575                     -0.49068701
                   1.565                     -0.50099822
                  1.5725                     -0.51115317
                    1.58                     -0.52113891
                  1.5875                      -0.5309428
                   1.595                     -0.54055251
                  1.6025                     -0.54995601
                    1.61                     -0.55914162
                   1.611                     -0.56034929
                  1.6175                     -0.56809796
                   1.625                     -0.57681404
                  1.6325                     -0.58527919
                    1.64                     -0.59348312
                  1.6475                     -0.60141592
                   1.655                     -0.60906805
                  1.6625                     -0.61643037
                    1.67                     -0.62349411
                  1.6775                     -0.63025093
                   1.685                     -0.63669288
                  1.6925                     -0.64281242
                     1.7                     -0.64860244
                  1.7075                     -0.65405623
                   1.715                     -0.65916752
                  1.7225                     -0.66393046
                    1.73                     -0.66833964
                  1.7375                     -0.67239008
                   1.745                     -0.67607724
                  1.7525                     -0.67939701
                    1.76                     -0.68234574
                  1.7675                     -0.68492021
                   1.775                     -0.68711764
                  1.7825                     -0.68893573
                    1.79                     -0.69037259
                  1.7975                     -0.69142681
                   1.805                     -0.69209741
                  1.8125                     -0.69238387
                    1.82                     -0.69228613
                  1.8275                     -0.69180456
                   1.835                     -0.69094002
                  1.8425                     -0.68969378
                    1.85                      -0.6880676
                  1.8575                     -0.68606367
                   1.865                     -0.68368462
                  1.8725                     -0.68093357
                    1.88                     -0.67781405
                  1.8875                     -0.67433006
                   1.895                     -0.67048603
                  1.9025                     -0.66628686
                    1.91                     -0.66173785
                  1.9175                     -0.65684477
                   1.925                     -0.65161382
                  1.9325                     -0.64605164
                    1.94                     -0.64016527
                  1.9475                      -0.6339622
                   1.955                     -0.62745034
                  1.9625                       -0.620638
                    1.97                     -0.61353391
                  1.9775                      -0.6061472
                   1.985                      -0.5984874
                  1.9925                     -0.59056443
                       2                     -0.58238858
                  2.0075                     -0.57397053
                   2.015                     -0.56532132
                  2.0225                     -0.55645233
                    2.03                     -0.54737531
                  2.0375                     -0.53810233
                   2.045                     -0.52864578
                  2.0525                     -0.51901836
                    2.06                     -0.50923307
                  2.0675                      -0.4993032
                   2.075                     -0.48924229
                  2.0825                     -0.47906415
                    2.09                      -0.4687828
                  2.0975                     -0.45841251
                   2.105                     -0.44796771
                  2.1125                     -0.43746304
                    2.12                      -0.4269133
                  2.1275                     -0.41633342
                   2.135                     -0.40573843
                  2.1425                     -0.39514348
                    2.15                      -0.3845638
                  2.1575                     -0.37401463
                   2.165                     -0.36351127
                  2.1725                     -0.35306899
                    2.18                     -0.34270305
                  2.1875                     -0.33242865
                   2.195                      -0.3222609
                  2.2025                     -0.31221481
                    2.21                     -0.30230523
                  2.2175                     -0.29254687
                   2.225                     -0.28295423
                  2.2325                     -0.27354158
                    2.24                     -0.26432295
                  2.2475                     -0.25531207
                   2.255                     -0.24652237
                  2.2625                     -0.23796692
                    2.27                     -0.22965845
                  2.2775                     -0.22160926
                   2.285                     -0.21383124
                  2.2925                     -0.20633582
                     2.3                     -0.19913395
                  2.3075                     -0.19223608
                   2.315                     -0.18565212
                  2.3225                     -0.17939143
                    2.33                      -0.1734628
                  2.3375                     -0.16787441
                   2.345                     -0.16263381
                  2.3525                     -0.15774795
                    2.36                     -0.15322308
                  2.3675                     -0.14906482
                   2.375                     -0.14527807
                  2.3825                     -0.14186707
                    2.39                     -0.13883533
                  2.3975                     -0.13618565
                   2.405                     -0.13392011
                  2.4125                     -0.13204006
                    2.42                     -0.13054614
                  2.4275                     -0.12943823
                   2.435                     -0.12871552
                  2.4425                     -0.12837644
                    2.45                     -0.12841872
                  2.4575                     -0.12883939
                   2.465                     -0.12963475
                  2.4725                     -0.13080042
                    2.48                     -0.13233137
                  2.4875                     -0.13422186
                   2.495                     -0.13646553
                  2.5025                      -0.1390554
                    2.51                     -0.14198386
                  2.5175                     -0.14524272
                   2.525                     -0.14882323
                  2.5325                     -0.15271609
                    2.54                     -0.15691149
                  2.5475                     -0.16139912
                   2.555                     -0.16616821
                  2.5625                     -0.17120757
                    2.57                     -0.17650557
                  2.5775                     -0.18205022
                   2.585                     -0.18782919
                  2.5925                      -0.1938298
                     2.6                     -0.20003912
                  2.6075                     -0.20644392
                   2.615                     -0.21303076
                  2.6225                     -0.21978602
                    2.63                     -0.22669588
                  2.6375                      -0.2337464
                   2.645                     -0.24092354
                  2.6525                     -0.24821315
                    2.66                     -0.25560106
                  2.6675                     -0.26307308
                   2.675                       -0.270615
                  2.6825                     -0.27821267
                    2.69                       -0.285852
                  2.6975                     -0.29351898
                   2.705                      -0.3011997
                  2.7125                     -0.30888041
                    2.72                     -0.31654751
                  2.7275                     -0.32418757
                   2.735                     -0.33178739
                  2.7425                     -0.33933398
                    2.75                      -0.3468146
                  2.7575                     -0.35421676
                   2.765                     -0.36152828
                  2.7725                     -0.36873726
                    2.78                     -0.37583211
                  2.7875                     -0.38280159
                   2.795                      -0.3896348
                  2.8025                     -0.39632119
                    2.81                     -0.40285058
                  2.8175                     -0.40921319
                   2.825                     -0.41539962
                  2.8325                     -0.42140088
                    2.84                     -0.42720838
                  2.8475                     -0.43281397
                   2.855                     -0.43820991
                  2.8625                     -0.44338891
                    2.87                     -0.44834411
                  2.8775                      -0.4530691
                   2.885                     -0.45755792
                  2.8925                     -0.46180507
                     2.9                      -0.4658055
                  2.9075                     -0.46955462
                   2.915                     -0.47304829
                  2.9225                     -0.47628286
                    2.93                     -0.47925512
                  2.9375                     -0.48196232
                   2.945                     -0.48440219
                  2.9525                      -0.4865729
                    2.96                     -0.48847308
                  2.9675                     -0.49010183
                   2.975                     -0.49145869
                  2.9825                     -0.49254364
                    2.99                     -0.49335713
                  2.9975                     -0.49390002
                   3.005                     -0.49417361
                  3.0125                     -0.49417965
                    3.02                     -0.49392028
                  3.0275                     -0.49339808
                   3.035                     -0.49261601
                  3.0425                     -0.49157745
                    3.05                     -0.49028617
                  3.0575                     -0.48874631
                   3.065                     -0.48696238
                  3.0725                     -0.48493927
                    3.08                      -0.4826822
                  3.0875                     -0.48019675
                   3.095                      -0.4774888
                  3.1025                     -0.47456457
                    3.11                     -0.47143059
                  3.1175                     -0.46809366
                   3.125                     -0.46456086
                   3.132                     -0.46109335
                  3.1325                     -0.46083955
                    3.14                     -0.45693732
                  3.1475                     -0.45286201
                   3.155                     -0.44862167
                  3.1625                     -0.44422455
                    3.17                     -0.43967909
                  3.1775                     -0.43499391
                   3.185                     -0.43017777
                  3.1925                     -0.42523958
                     3.2                     -0.42018834
                  3.2075                     -0.41503319
                   3.215                     -0.40978332
                  3.2225                     -0.40444801
                    3.23                     -0.39903656
                  3.2375                     -0.39355832
                   3.245                     -0.38802264
                  3.2525                     -0.38243884
                    3.26                     -0.37681623
                  3.2675                     -0.37116408
                   3.275                     -0.36549157
                  3.2825                     -0.35980781
                    3.29                     -0.35412178
                  3.2975                     -0.34844235
                   3.305                     -0.34277827
                  3.3125                     -0.33713809
                    3.32                      -0.3315302
                  3.3275                      -0.3259628
                   3.335                     -0.32044386
                  3.3425                     -0.31498113
                    3.35                     -0.30958213
                  3.3575                      -0.3042541
                   3.365                     -0.29900402
                  3.3725                     -0.29383855
                    3.38                      -0.2887641
                  3.3875                     -0.28378674
                   3.395                      -0.2789122
                  3.4025                     -0.27414591
                    3.41                     -0.26949293
                  3.4175                     -0.26495799
                   3.425                     -0.26054545
                  3.4325                      -0.2562593
                    3.44                     -0.25210316
                  3.4475                      -0.2480803
                   3.455                     -0.24419359
                  3.4625                     -0.24044553
                    3.47                     -0.23683823
                  3.4775                     -0.23337345
                   3.485                     -0.23005255
                  3.4925                     -0.22687653
                     3.5                       -0.223846
                  3.5075                     -0.22096125
                   3.515                     -0.21822218
                  3.5225                     -0.21562835
                    3.53                     -0.21317897
                  3.5375                     -0.21087295
                   3.545                     -0.20870885
                  3.5525                     -0.20668494
                    3.56                     -0.20479919
                  3.5675                     -0.20304929
                   3.575                     -0.20143265
                  3.5825                     -0.19994644
                    3.59                     -0.19858761
                  3.5975                     -0.19735287
                   3.605                     -0.19623871
                  3.6125                     -0.19524148
                    3.62                     -0.19435733
                  3.6275                     -0.19358226
                   3.635                     -0.19291216
                  3.6425                      -0.1923428
                    3.65                     -0.19186984
                  3.6575                     -0.19148889
                   3.665                      -0.1911955
                  3.6725                     -0.19098518
                    3.68                     -0.19085342
                  3.6875                     -0.19079573
                   3.695                     -0.19080762
                  3.7025                     -0.19088465
                    3.71                     -0.19102246
                  3.7175                     -0.19121672
                   3.725                     -0.19146323
                  3.7325                     -0.19175788
                    3.74                     -0.19209669
                  3.7475                     -0.19247584
                   3.755                     -0.19289162
                  3.7625                     -0.19334054
                    3.77                     -0.19381927
                  3.7775                     -0.19432466
                   3.785                     -0.19485379
                  3.7925                     -0.19540395
                     3.8                     -0.19597265
                  3.8075                     -0.19655764
                   3.815                     -0.19715692
                  3.8225                     -0.19776874
                    3.83                     -0.19839158
                  3.8375                     -0.19902421
                   3.845                     -0.19966566
                  3.8525                     -0.20031521
                    3.86                     -0.20097241
                  3.8675                      -0.2016371
                   3.875                     -0.20230936
                  3.8825                     -0.20298955
                    3.89                     -0.20367828
                  3.8975                     -0.20437643
                   3.905                     -0.20508513
                  3.9125                     -0.20580574
                    3.92                     -0.20653986
                  3.9275                     -0.20728935
                   3.935                     -0.20805624
                  3.9425                     -0.20884281
                    3.95                     -0.20965152
                  3.9575                       -0.210485
                   3.965                     -0.21134607
                  3.9725                      -0.2122377
                    3.98                     -0.21316298
                  3.9875                     -0.21412517
                   3.995                     -0.21512758
                  4.0025                     -0.21617365
                    4.01                     -0.21726687
                  4.0175                     -0.21841078
                   4.025                     -0.21960896
                  4.0325                       -0.220865
                    4.04                     -0.22218248
                  4.0475                     -0.22356496
                   4.055                     -0.22501592
                  4.0625                     -0.22653879
                    4.07                     -0.22813692
                  4.0775                     -0.22981352
                   4.085                     -0.23157169
                  4.0925                     -0.23341434
                     4.1                     -0.23534425
                  4.1075                     -0.23736397
                   4.115                     -0.23947585
                  4.1225                       -0.241682
                    4.13                     -0.24398428
                  4.1375                     -0.24638428
                   4.145                     -0.24888331
                  4.1525                     -0.25148237
                    4.16                     -0.25418214
                  4.1675                     -0.25698297
                   4.175                     -0.25988489
                  4.1825                     -0.26288754
                    4.19                     -0.26599023
                  4.1975                     -0.26919186
                   4.205                       -0.272491
                  4.2125                     -0.27588578
                    4.22                     -0.27937399
                  4.2275                     -0.28295299
                   4.235                     -0.28661976
                  4.2425                      -0.2903709
                    4.25                     -0.29420261
                  4.2575                      -0.2981107
                   4.265                      -0.3020906
                  4.2725                     -0.30613737
                    4.28                     -0.31024571
                  4.2875                     -0.31440996
                   4.295                      -0.3186241
                  4.3025                     -0.32288181
                    4.31                     -0.32717645
                  4.3175                     -0.33150105
                   4.325                     -0.33584841
                  4.3325                     -0.34021102
                    4.34                     -0.34458115
                  4.3475                     -0.34895086
                   4.355                       -0.353312
                  4.3625                     -0.35765624
                    4.37                      -0.3619751
                  4.3775                     -0.36625999
                   4.385                     -0.37050222
                  4.3925                     -0.37469301
                     4.4                     -0.37882355
                  4.4075                     -0.38288501
                   4.415                     -0.38686857
                  4.4225                     -0.39076546
                    4.43                     -0.39456695
                  4.4375                     -0.39826445
                   4.445                     -0.40184946
                  4.4525                     -0.40531365
                    4.46                     -0.40864888
                  4.4675                     -0.41184721
                   4.475                     -0.41490095
                  4.4825                     -0.41780267
                    4.49                     -0.42054524
                  4.4975                     -0.42312185
                   4.505                     -0.42552604
                  4.5125                     -0.42775172
                    4.52                      -0.4297932
                  4.5275                      -0.4316452
                   4.535                      -0.4333029
                  4.5425                     -0.43476192
                    4.55                     -0.43601838
                  4.5575                     -0.43706891
                   4.565                     -0.43791064
                  4.5725                     -0.43854125
                    4.58                     -0.43895896
                  4.5875                     -0.43916256
                   4.595                     -0.43915142
                  4.6025                     -0.43892549
                    4.61                     -0.43848532
                  4.6175                     -0.43783206
                   4.625                     -0.43696747
                  4.6325                     -0.43589391
                    4.64                     -0.43461435
                  4.6475                     -0.43313239
                   4.655                     -0.43145222
                  4.6625                     -0.42957865
                    4.67                     -0.42751706
                  4.6775                     -0.42527345
                   4.685                     -0.42285437
                  4.6925                     -0.42026696
                     4.7                      -0.4175189
                  4.7075                     -0.41461839
                   4.715                     -0.41157417
                  4.7225                     -0.40839546
                    4.73                     -0.40509194
                  4.7375                     -0.40167376
                   4.745                     -0.39815145
                  4.7525                     -0.39453598
                    4.76                     -0.39083862
                  4.7675                       -0.387071
                   4.775                     -0.38324503
                  4.7825                     -0.37937287
                    4.79                      -0.3754669
                  4.7975                     -0.37153966
                   4.805                     -0.36760383
                  4.8125                      -0.3636722
                    4.82                     -0.35975758
                  4.8275                     -0.35587279
                   4.835                     -0.35203062
                  4.8425                     -0.34824377
                    4.85                     -0.34452481
                  4.8575                     -0.34088611
                   4.865                     -0.33733986
                  4.8725                     -0.33389794
                    4.88                     -0.33057195
                  4.8875                      -0.3273731
                   4.895                     -0.32431223
                  4.9025                     -0.32139972
                    4.91                     -0.31864549
                  4.9175                     -0.31605892
                   4.925                     -0.31364885
                  4.9325                     -0.31142352
                    4.94                     -0.30939055
                  4.9475                     -0.30755693
                   4.955                     -0.30592897
                  4.9625                     -0.30451226
                    4.97                      -0.3033117
                  4.9775                     -0.30233146
                   4.985                     -0.30157494
                  4.9925                     -0.30104483
                       5                     -0.30074302
                  5.0075                     -0.30067068
                   5.015                      -0.3008282
                  5.0225                     -0.30121525
                    5.03                     -0.30183074
                  5.0375                     -0.30267288
                   5.045                     -0.30373918
                  5.0525                     -0.30502649
                    5.06                       -0.306531
                  5.0675                     -0.30824831
                   5.075                     -0.31017344
                  5.0825                      -0.3123009
                    5.09                     -0.31462472
                  5.0975                      -0.3171385
                   5.105                     -0.31983553
                  5.1125                     -0.32270875
                    5.12                     -0.32575095
                  5.1275                     -0.32895478
                   5.135                     -0.33231286
                  5.1425                     -0.33581792
                    5.15                     -0.33946294
                  5.1575                     -0.34324127
                   5.165                     -0.34714688
                  5.1725                     -0.35117457
                    5.18                      -0.3553203
                  5.1875                     -0.35958156
                   5.195                     -0.36395795
                  5.2025                     -0.36845185
                    5.21                     -0.37306944
                  5.2175                     -0.37782213
                   5.225                     -0.38272857
                  5.2325                      -0.3878178
                    5.24                       -0.393134
                  5.2475                     -0.39874411
                   5.255                     -0.40475042
                  5.2625                      -0.4113123
                    5.27                     -0.41868558
                  5.2775                     -0.42729797
                   5.285                     -0.43790395
                  5.2925                     -0.45192997
                     5.3                     -0.47232521
                  5.3075                     -0.50592481
                   5.315                     -0.57087556
                  5.3225                     -0.71918613
                    5.33                     -0.99400343
                  5.3375                     -0.86873434
                   5.345                     -0.60706589
                  5.3525                     -0.50979113
                    5.36                     -0.47432249
                  5.3675                     -0.45993264
                   5.375                     -0.45391299
                  5.3825                     -0.45168389
                    5.39                     -0.45133977
                  5.3975                     -0.45199178
                   5.405                     -0.45318671
                  5.4125                     -0.45467649
                    5.42                     -0.45631734
                  5.4275                     -0.45802181
                   5.435                     -0.45973444
                  5.4425                     -0.46141882
                    5.45                     -0.46305029
                  5.4575                     -0.46461191
                   5.465                     -0.46609213
                  5.4725                     -0.46748374
                    5.48                     -0.46878344
                  5.4875                     -0.46999201
                   5.495                     -0.47111487
                  5.5025                      -0.4721626
                    5.51                     -0.47315153
                  5.5175                     -0.47410367
                   5.525                     -0.47504613
                  5.5325                     -0.47600949
                    5.54                     -0.47702555
                  5.5475                     -0.47812449
                   5.555                      -0.4793323
                  5.5625                     -0.48066874
                    5.57                     -0.48214652
                  5.5775                     -0.48377149
                   5.585                      -0.4855438
                  5.5925                     -0.48745956
                     5.6                      -0.4895126
                  5.6075                       -0.491696
                   5.615                     -0.49400331
                  5.6225                     -0.49642925
                    5.63                     -0.49897021
                  5.6375                     -0.50162433
                   5.645                     -0.50439151
                  5.6525                     -0.50727329
                    5.66                     -0.51027262
                  5.6675                     -0.51339372
                   5.675                     -0.51664187
                  5.6825                     -0.52002326
                    5.69                     -0.52354487
                  5.6975                     -0.52721436
                   5.705                     -0.53103997
                  5.7125                     -0.53503047
                    5.72                     -0.53919515
                  5.7275                     -0.54354369
                   5.735                     -0.54808621
                  5.7425                     -0.55283323
                    5.75                     -0.55779561
                  5.7575                     -0.56298457
                   5.765                     -0.56841161
                  5.7725                     -0.57408855
                    5.78                     -0.58002741
                  5.7875                     -0.58624044
                   5.795                     -0.59274002
                  5.8025                      -0.5995386
                    5.81                     -0.60664867
                  5.8175                      -0.6140826
                   5.825                     -0.62185263
                  5.8325                      -0.6299707
                    5.84                     -0.63844835
                  5.8475                     -0.64729661
                   5.855                     -0.65652583
                  5.8625                     -0.66614551
                    5.87                     -0.67616418
                  5.8775                     -0.68658918
                   5.885                     -0.69742644
                  5.8925                     -0.70868036
                     5.9                     -0.72035351
                  5.9075                     -0.73244642
                   5.915                     -0.74495737
                  5.9225                     -0.75788213
                    5.93                     -0.77121366
                  5.9375                     -0.78494189
                   5.945                     -0.79905342
                  5.9525                     -0.81353119
                    5.96                     -0.82835418
                  5.9675                     -0.84349709
                   5.975                     -0.85892989
                  5.9825                     -0.87461742
                    5.99                     -0.89051886
                  5.9975                     -0.90658704
                   6.005                     -0.92276759
                  6.0125                     -0.93899774
                    6.02                     -0.95520453
                  6.0275                     -0.97130217
                   6.035                     -0.98718755
                  6.0425                      -1.0027328
                    6.05                      -1.0177711
                  6.0575                      -1.0320696
                   6.065                      -1.0452691
                  6.0725                      -1.0567387
                    6.08                       -1.065154
                  6.0875                      -1.0669469
                   6.095                      -1.0478688
                  6.1025                      -6.0916379
                    6.11                      -1.2510506
                  6.1175                      -1.2104277
                   6.125                      -1.2078467
                  6.1325                      -1.2165115
                    6.14                      -1.2353971
                  6.1475                      -1.2736014
                   6.155                      -1.3608937
                  6.1625                      -1.5920105
                    6.17                      -2.2068636
                  6.1775                      -2.8313753
                   6.185                      -2.3992305
                  6.1925                      -1.9612239
                     6.2                      -1.7324851
                  6.2075                      -1.6079247
                   6.215                      -1.5321847
                  6.2225                      -1.4811776
                    6.23                      -1.4437129
                  6.2375                      -1.4141499
                   6.245                      -1.3894591
                  6.2525                      -1.3679543
                    6.26                      -1.3486992
                  6.2675                       -1.331211
                   6.275                       -1.315302
                  6.2825                      -1.3009913
                    6.29                      -1.2884521
                  6.2975                      -1.2779787
                   6.305                      -1.2699639
                  6.3125                      -1.2648808
                    6.32                       -1.263267
                  6.3275                       -1.265708
                   6.335                      -1.2728196
                  6.3425                      -1.2852274
                    6.35                      -1.3035448
                  6.3575                      -1.3283483
                   6.365                      -1.3601534
                  6.3725                      -1.3993923
                    6.38                      -1.4464011
                  6.3875                      -1.5014247
                   6.395                      -1.5646631
                  6.4025                      -1.6363992
                    6.41                      -1.7173013
                  6.4175                      -1.8091235
                   6.425                      -1.9164332
                  6.4325                      -2.0513589
                    6.44                      -2.2471779
                  6.4475                      -2.5778063
                   6.455                      -2.9583912
                  6.4625                      -2.9416254
                    6.47                      -2.8512478
                  6.4775                      -2.8812632
                   6.485                       -3.005173
                  6.4925                      -3.2173568
                     6.5                      -3.5446018
                  6.5075                      -4.0436169
                   6.515                      -4.8024415
                  6.5225                      -5.9341559
                    6.53                      -7.5360295
                  6.5375                      -9.5311742
                   6.545                      -11.263732
                  6.5525                       -12.01689
                    6.56                      -13.541356
                  6.5675                       -17.88516
                   6.575                      -23.125589
                  6.5825                        -20.1418
                    6.59                      -18.067018
                  6.5975                        -19.0132
                   6.605                      -22.194046
                  6.6125                      -27.754179
                    6.62                      -43.922782
                  6.6275                      -29.206468
                   6.635                      -23.218834
                  6.6425                      -21.539069
                    6.65                      -21.535202
                  6.6575                       -21.96197
                   6.665                      -21.621983
                  6.6725                      -20.447754
                    6.68                      -19.448229
                  6.6875                      -18.917928
                   6.695                      -18.774903
                  6.7025                      -18.873605
                    6.71                      -18.895813
                  6.7175                      -18.606683
                   6.725                      -18.292791
                  6.7325                      -18.183695
                    6.74                      -18.195652
                  6.7475                      -18.030463
                   6.755                      -17.725241
                  6.7625                      -17.531254
                    6.77                      -17.457224
                  6.7775                      -17.450635
                   6.785                      -17.477097
                  6.7925                      -17.511105
                     6.8                      -17.486478
                  6.8075                      -18.453009
                   6.815                      -17.985335
                  6.8225                      -18.031993
                    6.83                      -18.118716
                  6.8375                      -18.219406
                   6.845                      -18.327509
                  6.8525                      -18.440378
                    6.86                      -18.556624
                  6.8675                      -18.675382
                   6.875                      -18.796051
                  6.8825                      -18.918178
                    6.89                      -19.041407
                  6.8975                      -19.165443
                   6.905                      -19.290038
                  6.9125                       -19.41498
                    6.92                      -19.540083
                  6.9275                      -19.665184
                   6.935                      -19.790138
                  6.9425                      -19.914816
                    6.95                      -20.039103
                  6.9575                      -20.162895
                   6.965                        -20.2861
                  6.9725                      -20.408634
                    6.98                      -20.530422
                  6.9875                      -20.651396
                   6.995                      -20.771498
                  7.0025                      -20.890673
                    7.01                      -21.008873
                  7.0175                      -21.126057
                   7.025                      -21.242188
                  7.0325                      -21.357233
                    7.04                      -21.471166
                  7.0475                      -21.583962
                   7.055                      -21.695604
                  7.0625                      -21.806076
                    7.07                      -21.915366
                  7.0775                      -22.023466
                   7.085                      -22.130373
                  7.0925                      -22.236084
                     7.1                      -22.340602
                  7.1075                      -22.443932
                   7.115                      -22.546081
                  7.1225                      -22.647061
                    7.13                      -22.746885
                  7.1375                      -22.845571
                   7.145                      -22.943137
                  7.1525                      -23.039607
                    7.16                      -23.135006
                  7.1675                      -23.229362
                   7.175                      -23.322707
                  7.1825                      -23.415074
                    7.19                      -23.506501
                  7.1975                      -23.597029
                   7.205                      -23.686702
                  7.2125                      -23.775565
                    7.22                      -23.863671
                  7.2275                      -23.951074
                   7.235                      -24.037831
                  7.2425                      -24.124006
                    7.25                      -24.209665
                  7.2575                      -24.294879
                   7.265                      -24.379725
                  7.2725                      -24.464286
                    7.28                      -24.548648
                  7.2875                      -24.632906
                   7.295                       -24.71716
                  7.3025                       -24.80152
                    7.31                      -24.886103
                  7.3175                      -24.971034
                   7.325                      -25.056452
                  7.3325                      -25.142503
                    7.34                      -25.229351
                  7.3475                       -25.31717
                   7.355                      -25.406155
                  7.3625                      -25.496518
                    7.37                      -25.588494
                  7.3775                      -25.682344
                   7.385                      -25.778358
                  7.3925                      -25.876862
                     7.4                      -25.978225
                  7.4075                      -26.082864
                   7.415                      -26.191254
                  7.4225                      -26.303946
                    7.43                      -26.421573
                  7.4375                      -26.544879
                   7.445                      -26.674739
                  7.4525                      -26.812195
                    7.46                        -26.9585
                  7.4675                      -27.115177
                   7.475                      -27.284099
                  7.4825                      -27.467604
                    7.49                      -27.668649
                  7.4975                      -27.891043
                   7.505                       -28.13978
                  7.5125                      -28.421555
                    7.52                      -28.745568
                  7.5275                      -29.124853
                   7.535                      -29.578543
                  7.5425                      -30.136013
                    7.55                      -30.845002
                  7.5575                      -31.789224
                   7.565                      -33.132163
                  7.5725                      -35.251417
                    7.58                      -39.338459
                  7.5875                      -54.730379
                   7.595                      -36.933134
                  7.6025                       -27.21782
                    7.61                       -18.23531
                  7.6175                      -4.5672127
                   7.625                      -12.142527
                  7.6325                      -16.757861
                    7.64                      -19.085039
                  7.6475                      -20.534097
                   7.655                       -21.54317
                  7.6625                      -22.297324
                    7.67                      -22.889582
                  7.6775                      -23.372251
                   7.685                      -23.777149
                  7.6925                      -24.124807
                     7.7                      -24.429092
                  7.7075                      -24.699716
                   7.715                      -24.943691
                  7.7225                      -25.166208
                    7.73                      -25.371191
                  7.7375                      -25.561663
                   7.745                      -25.739986
                  7.7525                      -25.908035
                    7.76                      -26.067312
                  7.7675                      -26.219038
                   7.775                       -26.36421
                  7.7825                      -26.503652
